area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
kruger,1,34.68,3.0,21.68,2.5,7.29,4.0,12.89,3,56.94,15
kruger,2,34.71,3.0,21.71,2.5,7.31,4.0,12.9,3,57.05,15
kruger,3,34.74,3.0,21.74,2.5,7.33,4.0,12.91,3,57.15,15
kruger,4,34.77,3.0,21.77,2.5,7.35,4.0,12.92,3,57.25,15
kruger,5,34.8,3.0,21.8,2.5,7.37,4.0,12.93,3,57.34,15
kruger,6,34.83,3.0,21.83,2.5,7.38,4.0,12.94,3,57.42,15
kruger,7,34.85,3.0,21.85,2.5,7.4,4.0,12.95,3,57.5,15
kruger,8,34.87,3.0,21.87,2.5,7.41,4.0,12.96,3,57.57,15
kruger,9,34.89,3.0,21.89,2.5,7.43,4.0,12.96,3,57.64,15
kruger,10,34.91,3.0,21.91,2.5,7.44,4.0,12.97,3,57.7,15
kruger,11,34.93,3.0,21.93,2.5,7.45,4.0,12.98,3,57.76,15
kruger,12,34.94,3.0,21.94,2.5,7.46,4.0,12.98,3,57.81,15
kruger,13,34.96,3.0,21.96,2.5,7.47,4.0,12.99,3,57.85,15
kruger,14,34.97,3.0,21.97,2.5,7.48,4.0,12.99,3,57.89,15
kruger,15,34.98,3.0,21.98,2.5,7.49,4.0,12.99,3,57.93,15
kruger,16,34.99,3.0,21.99,2.5,7.49,4.0,13.0,3,57.95,15
kruger,17,34.99,3.0,21.99,2.5,7.49,4.0,13.0,3,57.97,15
kruger,18,35.0,3.0,22.0,2.5,7.5,4.0,13.0,3,57.99,15
kruger,19,35.0,3.0,22.0,2.5,7.5,4.0,13.0,3,58.0,15
kruger,20,35.0,3.0,22.0,2.5,7.5,4.0,13.0,3,58.0,15
kruger,21,35.0,3.0,22.0,2.5,7.5,4.0,13.0,3,58.0,15
