species,common_name,taxon_class,area_id,lat,lon,date
Loxodonta africana,African Elephant,Mammalia,kruger,-23.44092,31.15411,2011-09-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72235,31.90622,2011-09-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.378,31.68975,2011-09-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.40671,31.61119,2011-09-30
Loxodonta africana,African Elephant,Mammalia,kruger,-24.42293,31.65394,2011-10-07
Loxodonta africana,African Elephant,Mammalia,kruger,-23.94531,31.37325,2011-10-10
Panthera leo,Lion,Mammalia,kruger,-24.40252,31.63581,2011-10-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.63933,31.2257,2011-10-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02774,31.48878,2011-10-24
Panthera pardus,Leopard,Mammalia,kruger,-23.88788,31.12982,2011-10-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.97702,31.37568,2011-11-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.87105,32.05338,2011-11-03
Loxodonta africana,African Elephant,Mammalia,kruger,-23.91227,31.61732,2011-11-07
Panthera leo,Lion,Mammalia,kruger,-24.70798,31.61439,2011-11-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.38741,31.25855,2011-12-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.22274,31.89491,2011-12-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.878,31.57771,2011-12-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.09734,31.63689,2011-12-17
Loxodonta africana,African Elephant,Mammalia,kruger,-24.15304,31.21017,2011-12-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.38161,30.92223,2011-12-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.30907,31.55903,2012-01-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.35217,31.15981,2012-01-17
Loxodonta africana,African Elephant,Mammalia,kruger,-23.58481,31.69164,2012-01-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.63863,32.03636,2012-01-30
Panthera leo,Lion,Mammalia,kruger,-24.09627,32.09915,2012-01-31
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.05443,32.1993,2012-02-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9994,31.25709,2012-02-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9089,30.89307,2012-02-15
Panthera leo,Lion,Mammalia,kruger,-24.20524,31.05029,2012-02-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.44434,30.92383,2012-02-20
Panthera leo,Lion,Mammalia,kruger,-24.20092,31.50931,2012-02-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.36847,31.67286,2012-02-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02846,30.81226,2012-02-29
Panthera leo,Lion,Mammalia,kruger,-23.74419,31.70428,2012-03-02
Panthera pardus,Leopard,Mammalia,kruger,-24.40581,31.71483,2012-03-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.28008,30.96459,2012-03-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.30058,31.1412,2012-03-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.85957,31.13063,2012-03-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00685,31.49339,2012-03-27
Panthera pardus,Leopard,Mammalia,kruger,-23.9976,31.51617,2012-03-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.96497,31.42591,2012-03-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04592,31.47048,2012-03-29
Loxodonta africana,African Elephant,Mammalia,kruger,-24.08871,31.60089,2012-04-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98014,31.5173,2012-04-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.8202,31.61166,2012-04-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.13409,31.45896,2012-05-08
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.05118,31.4556,2012-05-10
Panthera pardus,Leopard,Mammalia,kruger,-24.21782,30.86781,2012-05-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99046,31.89276,2012-05-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.57152,31.55247,2012-05-16
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.10741,31.04865,2012-05-22
