species,common_name,taxon_class,area_id,lat,lon,date
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.66484,-59.74532,2011-09-20
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.92063,-60.131,2011-09-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.33125,-60.4495,2011-10-01
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-4.07572,-59.90782,2011-10-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.93994,-60.31189,2011-10-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.41837,-60.26679,2011-10-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.86337,-59.40532,2011-10-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.94215,-59.36795,2011-10-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.66667,-59.76031,2011-10-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.0732,-60.90861,2011-10-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.82925,-59.61168,2011-10-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.5411,-60.44007,2011-10-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.52972,-59.16962,2011-10-31
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.14873,-60.34159,2011-11-12
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.37903,-60.15128,2011-11-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.30674,-60.1259,2011-11-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.23256,-59.71996,2011-11-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.81642,-60.14592,2011-11-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.01592,-59.71686,2011-12-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.89899,-59.7437,2011-12-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.98092,-59.02364,2011-12-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-4.104,-59.50699,2011-12-15
