species,common_name,taxon_class,area_id,lat,lon,date
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.578455,-72.45826,2026-01-17
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.832572,-72.638097,2026-01-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.873131,-72.772955,2026-01-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.960739,-72.70858,2026-02-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.905354,-72.679903,2026-02-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-49.980392,-73.133052,2026-03-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.825485,-72.743613,2026-03-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.934201,-72.767213,2026-03-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.85732,-72.648448,2026-03-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.578309,-72.571069,2026-03-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.808071,-72.867119,2026-03-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.847751,-72.709234,2026-03-25
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.093203,-72.867227,2026-03-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.977215,-72.709165,2026-03-17
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.929119,-72.666592,2026-04-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.997438,-72.604584,2026-04-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.864713,-72.702157,2026-07-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.885975,-72.453249,2026-07-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.188613,-73.060848,2025-01-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.078946,-72.974647,2025-01-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.983824,-72.70832,2025-01-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.864319,-72.817757,2025-01-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.897548,-72.742996,2025-01-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.872265,-72.607937,2025-02-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.801755,-72.759386,2025-02-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.182662,-72.908996,2025-02-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.987423,-72.800069,2025-02-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.017726,-72.804739,2025-02-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.862603,-72.932616,2025-02-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.866762,-72.724251,2025-02-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.156793,-72.874158,2025-02-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.158152,-72.752412,2025-02-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.904622,-72.836745,2025-02-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.020041,-72.894235,2025-03-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.854291,-72.71544,2025-03-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.867893,-72.667824,2025-03-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.423955,-72.980133,2025-03-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.840782,-73.414477,2025-04-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.135886,-73.168702,2025-04-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.812616,-72.612771,2025-04-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.803292,-73.20135,2025-04-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.000543,-73.126817,2025-05-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.907964,-72.930184,2025-05-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.968586,-72.978008,2025-05-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.836035,-72.873447,2025-05-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.986197,-72.875461,2025-05-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.868623,-72.795795,2025-06-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.811493,-72.715785,2025-06-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.909737,-72.610807,2025-08-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.180803,-73.073172,2025-09-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.88456,-72.744775,2025-09-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823839,-72.723636,2025-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.855556,-72.611952,2025-09-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.922816,-72.864396,2025-10-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.836273,-72.714324,2025-10-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.87353,-72.658484,2025-10-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.917947,-72.751978,2025-10-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.906842,-72.685054,2025-10-24
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.987312,-72.678108,2025-10-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.811411,-72.605894,2025-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.104206,-72.855392,2025-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.846817,-72.706873,2025-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.163014,-73.134282,2025-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.005955,-72.839122,2025-11-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.000534,-72.822998,2025-11-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.956152,-72.706469,2025-11-11
