species,common_name,taxon_class,area_id,lat,lon,date
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.565138,118.33834,2026-01-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.829332,117.945735,2026-01-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.496081,117.831291,2026-01-06
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.853106,117.824426,2026-01-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.437906,118.307166,2026-02-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.97803,117.698013,2026-02-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.84389,117.768179,2026-02-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.044652,117.689788,2026-02-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.084635,117.633466,2026-02-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2026-02-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2026-02-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2026-02-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.529719,118.346254,2026-02-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.822906,117.85814,2026-02-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.478764,118.221138,2026-02-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.521058,118.04137,2026-02-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.514713,117.913171,2026-02-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.845667,117.811566,2026-02-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.15,118.5,2026-02-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.55,118.05,2026-02-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.15,118.45,2026-02-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.15,118.45,2026-02-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.25,2026-02-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.15,118.5,2026-02-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.15,118.5,2026-02-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2026-02-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.59293,118.180083,2026-02-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.15,118.5,2026-02-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.472638,118.23991,2026-02-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.485983,118.213592,2026-02-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.884255,117.965894,2026-03-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.588397,118.064762,2026-03-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.341569,117.553082,2026-03-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.032645,117.664317,2026-03-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.821155,117.96513,2026-03-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2026-03-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2026-03-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.870198,117.933193,2026-03-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.888511,117.606288,2026-03-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.966639,117.8392,2026-03-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.378268,117.591144,2026-03-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.803809,117.886258,2026-03-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.864738,117.914511,2026-03-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.848864,117.985858,2026-03-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.161494,117.637453,2026-03-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.86332,117.924984,2026-03-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.246015,117.435953,2026-03-06
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.818777,117.851186,2026-03-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.342124,117.492996,2026-03-06
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.520868,118.215146,2026-03-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.913401,117.816264,2026-03-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.821825,117.807578,2026-03-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.541902,118.294712,2026-03-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.598035,117.920002,2026-04-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.849148,117.878923,2026-04-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.234771,117.580175,2026-04-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.850142,117.978791,2026-04-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.53097,118.268358,2026-04-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.454129,118.199278,2026-04-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.139568,117.785073,2026-04-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.525455,118.250235,2026-04-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.864567,117.951042,2026-04-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.815869,117.627748,2026-04-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.574952,118.338782,2026-04-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.546995,118.199557,2026-05-06
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.446111,118.381589,2026-05-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.579806,118.374082,2026-05-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.558863,118.232174,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.484022,118.249376,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.428707,118.377913,2026-05-08
