area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2011-09-17,9.05,-2.92,1.81,25.52,49.13
patagonia,2011-09-18,10.59,0.34,0.0,28.18,43.39
patagonia,2011-09-19,6.31,-1.42,3.26,22.76,42.33
patagonia,2011-09-20,13.77,5.64,1.17,34.87,68.63
patagonia,2011-09-21,6.26,-3.34,3.26,19.25,48.12
patagonia,2011-09-22,10.38,-1.0,0.65,28.9,42.7
patagonia,2011-09-23,10.54,-5.0,2.72,30.03,55.46
patagonia,2011-09-24,11.65,-4.67,1.92,19.97,67.7
patagonia,2011-09-25,10.39,0.62,0.0,21.59,55.5
patagonia,2011-09-26,16.72,1.01,5.66,28.68,27.54
patagonia,2011-09-27,11.39,-6.97,1.37,25.66,54.01
patagonia,2011-09-28,11.87,-0.48,0.0,29.04,60.09
patagonia,2011-09-29,10.21,1.32,1.35,30.06,64.1
patagonia,2011-09-30,10.61,5.16,0.0,22.47,60.08
patagonia,2011-10-01,10.44,-1.87,0.0,23.99,64.41
patagonia,2011-10-02,10.26,0.98,0.0,26.55,30.28
patagonia,2011-10-03,12.81,2.04,0.0,32.74,44.65
patagonia,2011-10-04,10.81,-2.0,0.0,28.29,46.28
patagonia,2011-10-05,9.79,0.71,1.59,21.32,74.24
patagonia,2011-10-06,12.92,-0.88,1.75,22.32,53.73
patagonia,2011-10-07,12.74,-1.3,0.0,26.13,76.57
patagonia,2011-10-08,10.79,0.71,0.0,32.01,74.81
patagonia,2011-10-09,7.62,-0.45,1.63,25.17,46.39
patagonia,2011-10-10,10.28,4.54,0.67,28.68,49.16
patagonia,2011-10-11,12.63,1.41,0.77,18.45,46.07
patagonia,2011-10-12,8.82,2.93,2.83,29.91,52.45
patagonia,2011-10-13,19.78,3.86,2.73,25.11,34.69
patagonia,2011-10-14,10.44,-0.48,2.65,21.9,38.7
patagonia,2011-10-15,13.51,-2.03,2.79,23.72,47.56
patagonia,2011-10-16,15.55,4.5,3.62,35.57,65.41
patagonia,2011-10-17,18.65,-0.17,1.69,33.79,47.77
patagonia,2011-10-18,12.85,0.62,3.4,30.69,43.37
patagonia,2011-10-19,9.51,-1.12,1.47,24.49,51.86
patagonia,2011-10-20,16.54,2.08,0.25,29.38,44.88
patagonia,2011-10-21,15.7,5.26,2.89,27.9,58.54
patagonia,2011-10-22,14.62,3.5,0.15,39.16,86.88
