area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
serengeti,1,26.6,2.0,14.73,1.8,2.53,4.0,11.73,3,43.0,15
serengeti,2,26.65,2.0,14.77,1.8,2.59,4.0,11.77,3,43.26,15
serengeti,3,26.7,2.0,14.8,1.8,2.65,4.0,11.8,3,43.52,15
serengeti,4,26.75,2.0,14.84,1.8,2.71,4.0,11.84,3,43.77,15
serengeti,5,26.81,2.0,14.87,1.8,2.77,4.0,11.87,3,44.03,15
serengeti,6,26.86,2.0,14.91,1.8,2.83,4.0,11.91,3,44.29,15
serengeti,7,26.91,2.0,14.94,1.8,2.89,4.0,11.94,3,44.55,15
serengeti,8,26.96,2.0,14.97,1.8,2.95,4.0,11.97,3,44.81,15
serengeti,9,27.01,2.0,15.01,1.8,3.02,4.0,12.01,3,45.06,15
serengeti,10,27.06,2.0,15.04,1.8,3.08,4.0,12.04,3,45.32,15
serengeti,11,27.12,2.0,15.08,1.8,3.14,4.0,12.08,3,45.58,15
serengeti,12,27.17,2.0,15.11,1.8,3.2,4.0,12.11,3,45.84,15
serengeti,13,27.22,2.0,15.15,1.8,3.26,4.0,12.15,3,46.1,15
serengeti,14,27.27,2.0,15.18,1.8,3.32,4.0,12.18,3,46.35,15
serengeti,15,27.32,2.0,15.21,1.8,3.38,4.0,12.21,3,46.61,15
serengeti,16,27.37,2.0,15.25,1.8,3.44,4.0,12.25,3,46.87,15
serengeti,17,27.42,2.0,15.28,1.8,3.5,4.0,12.28,3,47.12,15
serengeti,18,27.48,2.0,15.32,1.8,3.55,4.0,12.32,3,47.38,15
serengeti,19,27.53,2.0,15.35,1.8,3.61,4.0,12.35,3,47.63,15
serengeti,20,27.58,2.0,15.38,1.8,3.67,4.0,12.38,3,47.89,15
serengeti,21,27.63,2.0,15.42,1.8,3.73,4.0,12.42,3,48.14,15
serengeti,22,27.68,2.0,15.45,1.8,3.79,4.0,12.45,3,48.39,15
serengeti,23,27.73,2.0,15.49,1.8,3.85,4.0,12.49,3,48.64,15
serengeti,24,27.78,2.0,15.52,1.8,3.91,4.0,12.52,3,48.89,15
serengeti,25,27.83,2.0,15.55,1.8,3.97,4.0,12.55,3,49.14,15
serengeti,26,27.88,2.0,15.59,1.8,4.02,4.0,12.59,3,49.39,15
serengeti,27,27.93,2.0,15.62,1.8,4.08,4.0,12.62,3,49.64,15
serengeti,28,27.98,2.0,15.65,1.8,4.14,4.0,12.65,3,49.88,15
serengeti,29,28.02,2.0,15.68,1.8,4.2,4.0,12.68,3,50.12,15
serengeti,30,28.07,2.0,15.72,1.8,4.25,4.0,12.72,3,50.37,15
serengeti,31,28.12,2.0,15.75,1.8,4.31,4.0,12.75,3,50.61,15
serengeti,32,28.17,2.0,15.78,1.8,4.36,4.0,12.78,3,50.84,15
serengeti,33,28.22,2.0,15.81,1.8,4.42,4.0,12.81,3,51.08,15
serengeti,34,28.26,2.0,15.84,1.8,4.47,4.0,12.84,3,51.32,15
serengeti,35,28.31,2.0,15.87,1.8,4.53,4.0,12.87,3,51.55,15
serengeti,36,28.36,2.0,15.9,1.8,4.58,4.0,12.9,3,51.78,15
serengeti,37,28.4,2.0,15.93,1.8,4.64,4.0,12.93,3,52.01,15
serengeti,38,28.45,2.0,15.97,1.8,4.69,4.0,12.97,3,52.24,15
serengeti,39,28.49,2.0,16.0,1.8,4.74,4.0,13.0,3,52.46,15
serengeti,40,28.54,2.0,16.02,1.8,4.79,4.0,13.02,3,52.69,15
serengeti,41,28.58,2.0,16.05,1.8,4.84,4.0,13.05,3,52.91,15
serengeti,42,28.62,2.0,16.08,1.8,4.9,4.0,13.08,3,53.12,15
serengeti,43,28.67,2.0,16.11,1.8,4.95,4.0,13.11,3,53.34,15
serengeti,44,28.71,2.0,16.14,1.8,5.0,4.0,13.14,3,53.55,15
serengeti,45,28.75,2.0,16.17,1.8,5.05,4.0,13.17,3,53.76,15
serengeti,46,28.79,2.0,16.2,1.8,5.09,4.0,13.2,3,53.97,15
serengeti,47,28.84,2.0,16.22,1.8,5.14,4.0,13.22,3,54.18,15
serengeti,48,28.88,2.0,16.25,1.8,5.19,4.0,13.25,3,54.38,15
serengeti,49,28.92,2.0,16.28,1.8,5.24,4.0,13.28,3,54.58,15
serengeti,50,28.96,2.0,16.3,1.8,5.28,4.0,13.3,3,54.78,15
serengeti,51,28.99,2.0,16.33,1.8,5.33,4.0,13.33,3,54.97,15
serengeti,52,29.03,2.0,16.36,1.8,5.37,4.0,13.36,3,55.16,15
serengeti,53,29.07,2.0,16.38,1.8,5.42,4.0,13.38,3,55.35,15
serengeti,54,29.11,2.0,16.41,1.8,5.46,4.0,13.41,3,55.54,15
serengeti,55,29.14,2.0,16.43,1.8,5.5,4.0,13.43,3,55.72,15
serengeti,56,29.18,2.0,16.45,1.8,5.54,4.0,13.45,3,55.9,15
serengeti,57,29.21,2.0,16.48,1.8,5.58,4.0,13.48,3,56.07,15
serengeti,58,29.25,2.0,16.5,1.8,5.62,4.0,13.5,3,56.25,15
serengeti,59,29.28,2.0,16.52,1.8,5.66,4.0,13.52,3,56.42,15
serengeti,60,29.32,2.0,16.54,1.8,5.7,4.0,13.54,3,56.58,15
serengeti,61,29.35,2.0,16.57,1.8,5.74,4.0,13.57,3,56.74,15
serengeti,62,29.38,2.0,16.59,1.8,5.78,4.0,13.59,3,56.9,15
serengeti,63,29.41,2.0,16.61,1.8,5.81,4.0,13.61,3,57.06,15
serengeti,64,29.44,2.0,16.63,1.8,5.85,4.0,13.63,3,57.21,15
serengeti,65,29.47,2.0,16.65,1.8,5.88,4.0,13.65,3,57.36,15
serengeti,66,29.5,2.0,16.67,1.8,5.92,4.0,13.67,3,57.5,15
serengeti,67,29.53,2.0,16.69,1.8,5.95,4.0,13.69,3,57.64,15
serengeti,68,29.56,2.0,16.7,1.8,5.98,4.0,13.7,3,57.78,15
serengeti,69,29.58,2.0,16.72,1.8,6.01,4.0,13.72,3,57.91,15
serengeti,70,29.61,2.0,16.74,1.8,6.04,4.0,13.74,3,58.04,15
serengeti,71,29.63,2.0,16.76,1.8,6.07,4.0,13.76,3,58.17,15
serengeti,72,29.66,2.0,16.77,1.8,6.1,4.0,13.77,3,58.29,15
serengeti,73,29.68,2.0,16.79,1.8,6.13,4.0,13.79,3,58.41,15
serengeti,74,29.7,2.0,16.8,1.8,6.16,4.0,13.8,3,58.52,15
serengeti,75,29.73,2.0,16.82,1.8,6.18,4.0,13.82,3,58.63,15
serengeti,76,29.75,2.0,16.83,1.8,6.21,4.0,13.83,3,58.74,15
serengeti,77,29.77,2.0,16.85,1.8,6.23,4.0,13.85,3,58.84,15
serengeti,78,29.79,2.0,16.86,1.8,6.25,4.0,13.86,3,58.94,15
serengeti,79,29.81,2.0,16.87,1.8,6.27,4.0,13.87,3,59.03,15
serengeti,80,29.82,2.0,16.88,1.8,6.29,4.0,13.88,3,59.12,15
serengeti,81,29.84,2.0,16.89,1.8,6.31,4.0,13.89,3,59.2,15
serengeti,82,29.86,2.0,16.9,1.8,6.33,4.0,13.9,3,59.29,15
serengeti,83,29.87,2.0,16.91,1.8,6.35,4.0,13.91,3,59.36,15
serengeti,84,29.89,2.0,16.92,1.8,6.37,4.0,13.92,3,59.43,15
serengeti,85,29.9,2.0,16.93,1.8,6.38,4.0,13.93,3,59.5,15
serengeti,86,29.91,2.0,16.94,1.8,6.4,4.0,13.94,3,59.57,15
serengeti,87,29.93,2.0,16.95,1.8,6.41,4.0,13.95,3,59.63,15
serengeti,88,29.94,2.0,16.96,1.8,6.43,4.0,13.96,3,59.68,15
serengeti,89,29.95,2.0,16.96,1.8,6.44,4.0,13.96,3,59.73,15
serengeti,90,29.96,2.0,16.97,1.8,6.45,4.0,13.97,3,59.78,15
serengeti,91,29.96,2.0,16.98,1.8,6.46,4.0,13.98,3,59.82,15
serengeti,92,29.97,2.0,16.98,1.8,6.47,4.0,13.98,3,59.86,15
serengeti,93,29.98,2.0,16.99,1.8,6.47,4.0,13.99,3,59.89,15
serengeti,94,29.98,2.0,16.99,1.8,6.48,4.0,13.99,3,59.92,15
serengeti,95,29.99,2.0,16.99,1.8,6.49,4.0,13.99,3,59.94,15
serengeti,96,29.99,2.0,17.0,1.8,6.49,4.0,14.0,3,59.96,15
serengeti,97,30.0,2.0,17.0,1.8,6.5,4.0,14.0,3,59.98,15
serengeti,98,30.0,2.0,17.0,1.8,6.5,4.0,14.0,3,59.99,15
serengeti,99,30.0,2.0,17.0,1.8,6.5,4.0,14.0,3,60.0,15
serengeti,100,30.0,2.0,17.0,1.8,6.5,4.0,14.0,3,60.0,15
serengeti,101,30.0,2.0,17.0,1.8,6.5,4.0,14.0,3,60.0,15
serengeti,102,30.0,2.0,17.0,1.8,6.5,4.0,14.0,3,59.99,15
serengeti,103,30.0,2.0,17.0,1.8,6.5,4.0,14.0,3,59.98,15
serengeti,104,29.99,2.0,17.0,1.8,6.49,4.0,14.0,3,59.96,15
serengeti,105,29.99,2.0,16.99,1.8,6.49,4.0,13.99,3,59.94,15
serengeti,106,29.98,2.0,16.99,1.8,6.48,4.0,13.99,3,59.92,15
serengeti,107,29.98,2.0,16.99,1.8,6.47,4.0,13.99,3,59.89,15
serengeti,108,29.97,2.0,16.98,1.8,6.47,4.0,13.98,3,59.86,15
serengeti,109,29.96,2.0,16.98,1.8,6.46,4.0,13.98,3,59.82,15
serengeti,110,29.96,2.0,16.97,1.8,6.45,4.0,13.97,3,59.78,15
serengeti,111,29.95,2.0,16.96,1.8,6.44,4.0,13.96,3,59.73,15
serengeti,112,29.94,2.0,16.96,1.8,6.43,4.0,13.96,3,59.68,15
serengeti,113,29.93,2.0,16.95,1.8,6.41,4.0,13.95,3,59.63,15
serengeti,114,29.91,2.0,16.94,1.8,6.4,4.0,13.94,3,59.57,15
serengeti,115,29.9,2.0,16.93,1.8,6.38,4.0,13.93,3,59.5,15
serengeti,116,29.89,2.0,16.92,1.8,6.37,4.0,13.92,3,59.43,15
serengeti,117,29.87,2.0,16.91,1.8,6.35,4.0,13.91,3,59.36,15
serengeti,118,29.86,2.0,16.9,1.8,6.33,4.0,13.9,3,59.29,15
serengeti,119,29.84,2.0,16.89,1.8,6.31,4.0,13.89,3,59.2,15
serengeti,120,29.82,2.0,16.88,1.8,6.29,4.0,13.88,3,59.12,15
serengeti,121,29.81,2.0,16.87,1.8,6.27,4.0,13.87,3,59.03,15
serengeti,122,29.79,2.0,16.86,1.8,6.25,4.0,13.86,3,58.94,15
serengeti,123,29.77,2.0,16.85,1.8,6.23,4.0,13.85,3,58.84,15
serengeti,124,29.75,2.0,16.83,1.8,6.21,4.0,13.83,3,58.74,15
serengeti,125,29.73,2.0,16.82,1.8,6.18,4.0,13.82,3,58.63,15
serengeti,126,29.7,2.0,16.8,1.8,6.16,4.0,13.8,3,58.52,15
serengeti,127,29.68,2.0,16.79,1.8,6.13,4.0,13.79,3,58.41,15
serengeti,128,29.66,2.0,16.77,1.8,6.1,4.0,13.77,3,58.29,15
serengeti,129,29.63,2.0,16.76,1.8,6.07,4.0,13.76,3,58.17,15
serengeti,130,29.61,2.0,16.74,1.8,6.04,4.0,13.74,3,58.04,15
serengeti,131,29.58,2.0,16.72,1.8,6.01,4.0,13.72,3,57.91,15
serengeti,132,29.56,2.0,16.7,1.8,5.98,4.0,13.7,3,57.78,15
serengeti,133,29.53,2.0,16.69,1.8,5.95,4.0,13.69,3,57.64,15
serengeti,134,29.5,2.0,16.67,1.8,5.92,4.0,13.67,3,57.5,15
serengeti,135,29.47,2.0,16.65,1.8,5.88,4.0,13.65,3,57.36,15
serengeti,136,29.44,2.0,16.63,1.8,5.85,4.0,13.63,3,57.21,15
serengeti,137,29.41,2.0,16.61,1.8,5.81,4.0,13.61,3,57.06,15
serengeti,138,29.38,2.0,16.59,1.8,5.78,4.0,13.59,3,56.9,15
serengeti,139,29.35,2.0,16.57,1.8,5.74,4.0,13.57,3,56.74,15
serengeti,140,29.32,2.0,16.54,1.8,5.7,4.0,13.54,3,56.58,15
serengeti,141,29.28,2.0,16.52,1.8,5.66,4.0,13.52,3,56.42,15
serengeti,142,29.25,2.0,16.5,1.8,5.62,4.0,13.5,3,56.25,15
serengeti,143,29.21,2.0,16.48,1.8,5.58,4.0,13.48,3,56.07,15
serengeti,144,29.18,2.0,16.45,1.8,5.54,4.0,13.45,3,55.9,15
serengeti,145,29.14,2.0,16.43,1.8,5.5,4.0,13.43,3,55.72,15
serengeti,146,29.11,2.0,16.41,1.8,5.46,4.0,13.41,3,55.54,15
