area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2018-02-01,24.5,20.3,1.0,19.4,97
brisbane_urban,2018-02-02,20.3,18.1,7.7,11.9,100
brisbane_urban,2018-02-03,20.2,17.9,13.9,14.2,99
brisbane_urban,2018-02-04,26.1,17.1,0.9,22.7,38
brisbane_urban,2018-02-05,27.2,17.3,0.0,16.6,41
brisbane_urban,2018-02-06,27.9,17.5,0.3,18.4,22
brisbane_urban,2018-02-07,27.4,17.2,0.0,19.5,17
brisbane_urban,2018-02-08,27.3,17.0,0.0,18.9,23
brisbane_urban,2018-02-09,29.7,16.8,0.0,15.3,7
brisbane_urban,2018-02-10,32.1,17.7,0.0,14.8,26
brisbane_urban,2018-02-11,32.6,19.8,0.0,13.8,31
brisbane_urban,2018-02-12,32.8,21.1,0.0,12.7,12
brisbane_urban,2018-02-13,33.6,24.2,0.0,16.3,49
brisbane_urban,2018-02-14,34.6,23.0,0.0,15.3,46
brisbane_urban,2018-02-15,34.8,25.0,1.3,15.0,62
brisbane_urban,2018-02-16,33.2,24.4,4.4,17.4,54
brisbane_urban,2018-02-17,30.4,22.5,6.9,16.2,69
brisbane_urban,2018-02-18,31.6,21.4,0.4,15.0,22
brisbane_urban,2018-02-19,32.5,19.6,0.0,15.4,25
brisbane_urban,2018-02-20,28.7,21.3,0.6,22.0,88
brisbane_urban,2018-02-21,26.0,21.6,4.3,28.0,92
brisbane_urban,2018-02-22,25.9,21.6,16.3,18.9,97
brisbane_urban,2018-02-23,24.9,20.9,123.5,15.6,100
brisbane_urban,2018-02-24,26.1,22.5,13.6,13.1,95
brisbane_urban,2018-02-25,30.2,21.5,19.0,14.3,76
brisbane_urban,2018-02-26,30.8,22.6,16.7,15.9,73
brisbane_urban,2018-02-27,26.3,20.9,2.8,21.0,83
brisbane_urban,2018-02-28,27.5,18.3,0.0,13.5,28
brisbane_urban,2018-03-01,33.2,19.1,0.0,11.5,21
brisbane_urban,2018-03-02,28.5,22.9,0.3,13.7,86
brisbane_urban,2018-03-03,29.1,22.7,1.0,14.7,72
brisbane_urban,2018-03-04,32.2,23.4,3.7,10.8,63
brisbane_urban,2018-03-05,26.6,22.5,3.0,10.5,92
brisbane_urban,2018-03-06,23.7,18.8,13.1,15.4,99
brisbane_urban,2018-03-07,23.9,18.4,4.8,25.0,90
brisbane_urban,2018-03-08,25.1,19.7,0.6,24.9,76
brisbane_urban,2018-03-09,26.0,18.9,0.2,25.2,81
brisbane_urban,2018-03-10,25.4,18.4,1.2,21.9,61
brisbane_urban,2018-03-11,24.0,18.1,3.2,18.1,60
brisbane_urban,2018-03-12,26.9,16.2,0.0,14.8,19
brisbane_urban,2018-03-13,25.7,17.8,1.8,17.9,46
brisbane_urban,2018-03-14,26.5,19.6,1.0,26.4,47
brisbane_urban,2018-03-15,28.1,19.1,0.4,18.6,20
brisbane_urban,2018-03-16,29.2,16.6,0.0,13.3,5
brisbane_urban,2018-03-17,29.3,18.6,0.0,12.7,13
brisbane_urban,2018-03-18,29.5,19.5,0.2,13.2,47
brisbane_urban,2018-03-19,30.3,21.9,0.2,14.2,43
brisbane_urban,2018-03-20,28.5,21.8,0.4,16.3,27
brisbane_urban,2018-03-21,24.6,20.9,4.7,22.8,72
brisbane_urban,2018-03-22,26.5,19.8,1.8,21.3,66
brisbane_urban,2018-03-23,26.7,18.7,2.9,19.2,55
brisbane_urban,2018-03-24,27.0,18.8,1.4,15.2,63
brisbane_urban,2018-03-25,25.9,18.5,1.7,13.4,46
brisbane_urban,2018-03-26,29.2,20.3,1.3,10.8,76
brisbane_urban,2018-03-27,25.9,21.4,5.7,16.8,80
brisbane_urban,2018-03-28,29.4,19.9,0.6,18.7,37
brisbane_urban,2018-03-29,26.6,20.3,1.0,19.8,75
brisbane_urban,2018-03-30,27.0,20.5,1.2,15.0,40
brisbane_urban,2018-03-31,27.7,20.0,1.0,19.2,25
brisbane_urban,2018-04-01,26.5,19.6,4.4,15.2,43
brisbane_urban,2018-04-02,27.2,20.1,1.4,13.6,25
brisbane_urban,2018-04-03,26.9,19.2,0.8,20.0,24
brisbane_urban,2018-04-04,24.6,20.1,4.2,18.0,82
brisbane_urban,2018-04-05,26.3,19.0,0.2,20.7,50
brisbane_urban,2018-04-06,26.5,17.9,0.0,20.1,34
brisbane_urban,2018-04-07,26.9,18.5,0.2,16.8,20
brisbane_urban,2018-04-08,26.8,16.7,0.1,12.6,18
brisbane_urban,2018-04-09,27.5,16.5,0.0,11.7,9
brisbane_urban,2018-04-10,28.0,16.6,0.7,16.1,32
brisbane_urban,2018-04-11,26.0,18.6,0.8,18.5,56
brisbane_urban,2018-04-12,25.7,18.7,0.5,15.9,66
brisbane_urban,2018-04-13,26.5,16.8,0.5,19.3,24
brisbane_urban,2018-04-14,25.3,18.1,2.5,12.8,52
brisbane_urban,2018-04-15,31.2,18.4,0.0,13.0,5
brisbane_urban,2018-04-16,31.7,17.7,0.0,12.2,0
brisbane_urban,2018-04-17,29.3,16.8,0.1,17.3,5
brisbane_urban,2018-04-18,24.8,18.8,2.3,20.1,41
brisbane_urban,2018-04-19,25.9,17.6,0.9,16.4,53
brisbane_urban,2018-04-20,23.9,18.3,11.8,11.0,80
brisbane_urban,2018-04-21,24.8,17.0,6.3,12.8,46
brisbane_urban,2018-04-22,23.7,16.9,0.7,18.8,26
brisbane_urban,2018-04-23,24.4,16.2,1.3,17.3,25
brisbane_urban,2018-04-24,25.9,15.8,0.0,18.0,26
brisbane_urban,2018-04-25,25.7,17.9,0.5,9.7,50
brisbane_urban,2018-04-26,26.5,16.7,0.1,10.8,18
brisbane_urban,2018-04-27,25.9,16.8,0.0,18.1,13
brisbane_urban,2018-04-28,24.0,15.3,0.5,17.8,23
brisbane_urban,2018-04-29,23.7,14.5,0.1,14.7,21
brisbane_urban,2018-04-30,23.2,13.8,0.2,15.0,20
brisbane_urban,2018-05-01,24.0,14.5,0.0,18.3,51
brisbane_urban,2018-05-02,24.4,16.1,0.4,13.7,60
brisbane_urban,2018-05-03,24.7,14.7,0.4,9.2,52
brisbane_urban,2018-05-04,26.4,15.4,0.2,13.2,85
brisbane_urban,2018-05-05,25.4,16.8,0.5,20.9,44
brisbane_urban,2018-05-06,25.3,15.2,0.0,22.7,21
brisbane_urban,2018-05-07,24.6,16.2,7.8,17.4,83
brisbane_urban,2018-05-08,21.0,17.7,16.6,11.9,96
brisbane_urban,2018-05-09,25.9,16.3,0.0,12.4,22
brisbane_urban,2018-05-10,27.4,14.4,0.0,14.0,9
brisbane_urban,2018-05-11,21.6,12.4,0.0,23.4,3
brisbane_urban,2018-05-12,21.3,11.4,0.0,23.4,0
brisbane_urban,2018-05-13,23.1,11.8,0.0,18.2,4
brisbane_urban,2018-05-14,24.4,12.0,0.0,14.5,23
brisbane_urban,2018-05-15,24.4,13.1,0.0,14.4,13
brisbane_urban,2018-05-16,23.9,11.5,0.0,15.0,24
brisbane_urban,2018-05-17,22.4,12.5,0.0,15.9,25
brisbane_urban,2018-05-18,23.2,12.5,0.0,10.9,35
brisbane_urban,2018-05-19,23.8,10.9,0.0,12.0,2
brisbane_urban,2018-05-20,25.0,12.0,0.0,15.0,0
brisbane_urban,2018-05-21,23.3,10.9,0.0,14.7,6
brisbane_urban,2018-05-22,24.0,12.1,0.0,15.7,0
brisbane_urban,2018-05-23,23.9,11.0,0.0,15.7,10
brisbane_urban,2018-05-24,24.1,12.6,0.0,14.2,44
brisbane_urban,2018-05-25,23.0,13.5,0.1,19.1,93
brisbane_urban,2018-05-26,22.8,13.9,0.0,20.2,48
brisbane_urban,2018-05-27,22.6,13.8,0.0,15.3,48
brisbane_urban,2018-05-28,22.2,13.8,0.8,14.0,72
brisbane_urban,2018-05-29,22.2,15.0,0.7,9.2,54
brisbane_urban,2018-05-30,24.8,12.5,0.1,18.3,12
brisbane_urban,2018-05-31,21.8,9.2,0.0,18.5,0
brisbane_urban,2018-06-01,21.3,9.1,0.0,14.8,2
brisbane_urban,2018-06-02,22.7,9.3,0.0,17.4,0
brisbane_urban,2018-06-03,24.4,11.7,0.0,15.6,19
brisbane_urban,2018-06-04,22.4,11.3,0.1,14.3,15
brisbane_urban,2018-06-05,21.7,11.3,0.0,13.7,22
brisbane_urban,2018-06-06,20.7,11.1,0.6,17.7,29
brisbane_urban,2018-06-07,19.8,12.9,4.4,17.1,61
brisbane_urban,2018-06-08,21.5,12.8,0.6,12.6,47
brisbane_urban,2018-06-09,21.9,13.6,0.1,9.2,60
brisbane_urban,2018-06-10,21.5,12.8,0.2,10.1,35
brisbane_urban,2018-06-11,21.7,11.7,0.0,10.6,12
brisbane_urban,2018-06-12,22.3,9.1,0.0,12.6,33
brisbane_urban,2018-06-13,24.8,9.3,0.7,11.8,78
brisbane_urban,2018-06-14,24.2,15.1,0.1,12.6,72
brisbane_urban,2018-06-15,23.0,12.0,0.0,16.1,20
brisbane_urban,2018-06-16,21.9,10.2,0.0,14.7,53
brisbane_urban,2018-06-17,18.7,9.4,0.0,25.1,23
brisbane_urban,2018-06-18,18.4,8.6,0.0,25.9,0
brisbane_urban,2018-06-19,19.0,9.4,0.0,24.8,3
brisbane_urban,2018-06-20,21.9,9.0,0.0,17.1,39
brisbane_urban,2018-06-21,21.1,9.8,0.4,12.5,28
brisbane_urban,2018-06-22,22.3,9.9,0.0,15.0,8
brisbane_urban,2018-06-23,22.1,8.9,0.0,13.5,12
brisbane_urban,2018-06-24,22.2,9.0,0.0,11.8,2
brisbane_urban,2018-06-25,20.7,9.3,0.0,15.1,43
brisbane_urban,2018-06-26,20.2,11.6,0.1,16.3,82
brisbane_urban,2018-06-27,17.6,13.2,2.8,11.5,93
brisbane_urban,2018-06-28,19.1,12.5,7.8,9.4,59
brisbane_urban,2018-06-29,22.9,12.5,0.0,10.4,61
brisbane_urban,2018-06-30,23.0,10.6,0.0,9.7,84
brisbane_urban,2018-07-01,21.6,14.4,1.9,8.7,83
brisbane_urban,2018-07-02,23.3,14.1,4.0,12.6,62
brisbane_urban,2018-07-03,21.9,13.1,0.0,18.4,19
brisbane_urban,2018-07-04,22.5,13.5,0.1,15.6,29
brisbane_urban,2018-07-05,22.5,15.2,4.4,16.3,66
brisbane_urban,2018-07-06,23.6,15.7,2.1,16.6,45
brisbane_urban,2018-07-07,23.7,14.8,4.6,21.6,40
brisbane_urban,2018-07-08,19.3,10.1,0.0,22.3,0
brisbane_urban,2018-07-09,19.3,8.2,0.0,20.4,26
brisbane_urban,2018-07-10,20.3,8.9,0.0,11.7,35
brisbane_urban,2018-07-11,19.4,10.0,3.9,9.8,54
brisbane_urban,2018-07-12,19.2,11.5,6.8,8.7,62
brisbane_urban,2018-07-13,19.6,9.3,0.0,17.7,5
brisbane_urban,2018-07-14,18.8,6.7,0.0,13.4,0
brisbane_urban,2018-07-15,19.3,5.6,0.0,9.7,1
brisbane_urban,2018-07-16,22.1,7.6,0.0,13.9,13
brisbane_urban,2018-07-17,21.6,7.1,0.0,12.2,0
brisbane_urban,2018-07-18,23.1,5.7,0.0,12.2,0
brisbane_urban,2018-07-19,21.9,6.3,0.0,13.7,0
brisbane_urban,2018-07-20,22.9,10.5,0.0,21.6,49
brisbane_urban,2018-07-21,18.5,8.2,0.0,17.4,14
brisbane_urban,2018-07-22,19.1,6.6,0.0,11.2,23
brisbane_urban,2018-07-23,20.6,7.0,0.0,15.4,6
brisbane_urban,2018-07-24,23.4,6.7,0.0,11.8,17
brisbane_urban,2018-07-25,25.1,8.6,0.0,9.9,35
brisbane_urban,2018-07-26,24.6,12.5,0.0,14.8,37
brisbane_urban,2018-07-27,24.4,10.0,0.0,15.7,34
brisbane_urban,2018-07-28,25.3,10.6,0.0,11.7,23
brisbane_urban,2018-07-29,24.9,10.1,0.0,14.3,50
brisbane_urban,2018-07-30,23.1,12.6,0.6,18.4,8
brisbane_urban,2018-07-31,22.2,8.6,0.0,14.8,3
brisbane_urban,2018-08-01,23.1,6.6,0.0,12.7,27
brisbane_urban,2018-08-02,21.9,7.7,0.0,16.6,13
brisbane_urban,2018-08-03,22.3,9.6,0.0,15.6,26
brisbane_urban,2018-08-04,25.6,11.8,0.0,11.9,5
brisbane_urban,2018-08-05,24.2,9.8,0.0,14.9,2
brisbane_urban,2018-08-06,26.1,12.4,0.4,18.8,21
brisbane_urban,2018-08-07,21.2,11.5,0.0,21.9,5
brisbane_urban,2018-08-08,21.4,8.0,0.0,11.5,0
brisbane_urban,2018-08-09,21.4,7.3,0.0,14.0,0
brisbane_urban,2018-08-10,21.7,8.2,0.0,11.8,7
brisbane_urban,2018-08-11,23.1,11.1,0.0,20.2,46
brisbane_urban,2018-08-12,23.5,11.7,0.0,26.4,4
brisbane_urban,2018-08-13,21.1,7.3,0.0,16.6,0
brisbane_urban,2018-08-14,21.9,6.8,0.0,12.7,0
brisbane_urban,2018-08-15,25.7,5.9,0.0,15.3,16
brisbane_urban,2018-08-16,28.4,9.1,0.0,19.9,0
brisbane_urban,2018-08-17,28.0,10.8,0.0,15.7,0
brisbane_urban,2018-08-18,27.1,10.8,0.0,21.3,0
brisbane_urban,2018-08-19,21.7,12.2,0.0,29.9,0
brisbane_urban,2018-08-20,20.4,9.8,0.0,22.4,0
brisbane_urban,2018-08-21,23.0,7.6,0.0,16.2,0
brisbane_urban,2018-08-22,23.1,10.1,0.0,16.5,0
brisbane_urban,2018-08-23,21.3,7.3,0.1,13.6,13
brisbane_urban,2018-08-24,21.3,11.5,1.7,14.2,37
brisbane_urban,2018-08-25,20.8,12.3,0.8,15.3,36
brisbane_urban,2018-08-26,17.7,12.4,9.3,11.9,75
brisbane_urban,2018-08-27,22.6,11.8,0.0,19.9,32
brisbane_urban,2018-08-28,20.4,10.3,0.5,15.4,23
brisbane_urban,2018-08-29,23.7,10.5,0.0,19.2,0
brisbane_urban,2018-08-30,22.1,8.2,0.0,15.9,5
brisbane_urban,2018-08-31,24.8,9.2,0.0,21.9,11
brisbane_urban,2018-09-01,25.6,15.9,0.0,21.1,9
brisbane_urban,2018-09-02,25.3,12.4,0.0,18.1,11
brisbane_urban,2018-09-03,19.5,11.3,1.4,19.3,44
brisbane_urban,2018-09-04,20.0,12.2,2.7,22.2,65
brisbane_urban,2018-09-05,18.6,11.5,3.2,14.2,55
brisbane_urban,2018-09-06,21.1,11.4,0.1,14.1,38
brisbane_urban,2018-09-07,24.2,12.6,0.0,23.0,30
brisbane_urban,2018-09-08,23.4,15.2,6.6,14.7,54
brisbane_urban,2018-09-09,25.3,12.1,0.0,16.3,15
brisbane_urban,2018-09-10,24.0,11.2,0.0,16.6,20
brisbane_urban,2018-09-11,23.3,11.6,0.0,15.6,16
brisbane_urban,2018-09-12,23.3,12.7,0.0,15.4,27
brisbane_urban,2018-09-13,25.5,11.5,0.0,16.9,8
brisbane_urban,2018-09-14,24.9,12.8,0.0,15.6,21
brisbane_urban,2018-09-15,27.1,13.2,0.0,18.4,6
brisbane_urban,2018-09-16,26.5,14.1,0.1,23.4,27
brisbane_urban,2018-09-17,22.1,12.2,0.1,18.8,30
brisbane_urban,2018-09-18,22.2,10.7,0.0,13.9,34
brisbane_urban,2018-09-19,25.2,12.6,0.0,21.2,2
brisbane_urban,2018-09-20,27.9,14.0,0.3,18.4,14
brisbane_urban,2018-09-21,23.8,11.8,0.3,22.4,18
brisbane_urban,2018-09-22,24.0,11.3,0.0,16.3,16
brisbane_urban,2018-09-23,25.9,11.9,0.0,18.0,18
brisbane_urban,2018-09-24,24.6,13.6,0.7,19.9,52
brisbane_urban,2018-09-25,21.8,14.0,1.7,19.9,55
brisbane_urban,2018-09-26,22.2,12.8,4.1,15.3,56
brisbane_urban,2018-09-27,23.0,13.4,0.7,13.1,40
brisbane_urban,2018-09-28,24.8,14.5,0.2,16.1,27
brisbane_urban,2018-09-29,28.5,15.7,2.6,14.3,27
brisbane_urban,2018-09-30,18.5,14.2,16.4,16.8,65
brisbane_urban,2018-10-01,22.5,11.5,0.0,19.2,13
brisbane_urban,2018-10-02,23.1,12.1,0.0,17.6,17
brisbane_urban,2018-10-03,24.4,11.1,0.0,17.3,15
brisbane_urban,2018-10-04,24.9,13.1,0.0,17.6,66
brisbane_urban,2018-10-05,23.9,14.0,1.3,12.0,80
brisbane_urban,2018-10-06,21.8,15.2,17.7,13.1,81
brisbane_urban,2018-10-07,23.1,15.7,5.7,12.3,61
brisbane_urban,2018-10-08,25.8,14.7,0.3,13.8,40
brisbane_urban,2018-10-09,25.6,15.0,0.3,16.4,67
brisbane_urban,2018-10-10,29.3,15.8,0.3,16.8,57
brisbane_urban,2018-10-11,24.9,16.5,16.5,16.1,83
brisbane_urban,2018-10-12,20.6,15.3,20.8,20.7,94
brisbane_urban,2018-10-13,18.3,15.3,27.4,18.6,100
brisbane_urban,2018-10-14,19.5,15.7,17.4,20.4,100
brisbane_urban,2018-10-15,21.4,17.0,24.3,25.6,94
brisbane_urban,2018-10-16,24.1,17.9,6.2,19.9,67
brisbane_urban,2018-10-17,24.5,17.6,2.2,14.2,63
brisbane_urban,2018-10-18,24.1,18.4,3.6,16.3,69
brisbane_urban,2018-10-19,25.4,17.6,0.6,15.3,40
brisbane_urban,2018-10-20,25.4,16.5,0.0,15.3,44
brisbane_urban,2018-10-21,27.2,16.7,7.3,14.5,83
brisbane_urban,2018-10-22,26.7,15.7,1.5,14.8,45
brisbane_urban,2018-10-23,27.4,15.6,0.2,13.6,19
brisbane_urban,2018-10-24,30.1,16.8,0.0,12.5,25
brisbane_urban,2018-10-25,26.4,20.0,1.4,13.8,64
brisbane_urban,2018-10-26,33.0,17.2,0.0,25.3,20
brisbane_urban,2018-10-27,27.2,17.8,0.1,16.5,11
brisbane_urban,2018-10-28,29.9,16.2,0.2,21.7,31
brisbane_urban,2018-10-29,21.0,16.8,3.3,15.9,84
brisbane_urban,2018-10-30,24.8,14.8,0.7,14.2,40
brisbane_urban,2018-10-31,25.3,14.0,0.0,16.4,43
brisbane_urban,2018-11-01,26.6,15.0,0.0,16.0,9
brisbane_urban,2018-11-02,26.7,17.3,0.0,21.3,64
brisbane_urban,2018-11-03,30.6,16.5,0.0,18.9,25
brisbane_urban,2018-11-04,31.6,17.5,0.0,17.6,30
brisbane_urban,2018-11-05,30.8,18.7,0.0,16.6,49
brisbane_urban,2018-11-06,32.0,21.1,0.0,17.9,71
