species,common_name,taxon_class,area_id,lat,lon,date
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.3904,34.82563,2011-09-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.27128,34.80027,2011-09-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.54601,34.18181,2011-09-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.66784,34.25529,2011-10-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.66218,34.71431,2011-10-05
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.37132,34.55322,2011-10-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.36584,34.87203,2011-10-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.89292,34.91841,2011-10-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.87796,35.51787,2011-10-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.13357,35.45641,2011-10-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.05143,34.76679,2011-10-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.08352,35.44092,2011-10-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.45471,34.88594,2011-10-29
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.30855,35.00965,2011-10-31
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.3501,34.92899,2011-11-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.77434,35.03918,2011-11-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.4567,34.53685,2011-11-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32265,34.81897,2011-11-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.35115,34.34005,2011-11-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37612,35.3012,2011-11-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.22654,34.80504,2011-12-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.29588,34.43863,2011-12-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.7515,34.51136,2011-12-14
