area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
svalbard_arctic,1,-20.48,3.0,-24.48,3.0,0.71,1.0,12.12,4,55.4,15
svalbard_arctic,2,-20.54,3.0,-24.54,3.0,0.71,1.0,12.11,4,55.35,15
svalbard_arctic,3,-20.6,3.0,-24.6,3.0,0.71,1.0,12.09,4,55.31,15
svalbard_arctic,4,-20.65,3.0,-24.65,3.0,0.71,1.0,12.08,4,55.27,15
svalbard_arctic,5,-20.7,3.0,-24.7,3.0,0.71,1.0,12.07,4,55.23,15
svalbard_arctic,6,-20.75,3.0,-24.75,3.0,0.71,1.0,12.06,4,55.2,15
svalbard_arctic,7,-20.79,3.0,-24.79,3.0,0.7,1.0,12.05,4,55.16,15
svalbard_arctic,8,-20.83,3.0,-24.83,3.0,0.7,1.0,12.04,4,55.13,15
svalbard_arctic,9,-20.86,3.0,-24.86,3.0,0.7,1.0,12.03,4,55.11,15
svalbard_arctic,10,-20.89,3.0,-24.89,3.0,0.7,1.0,12.02,4,55.08,15
svalbard_arctic,11,-20.92,3.0,-24.92,3.0,0.7,1.0,12.02,4,55.06,15
svalbard_arctic,12,-20.94,3.0,-24.94,3.0,0.7,1.0,12.01,4,55.04,15
svalbard_arctic,13,-20.96,3.0,-24.96,3.0,0.7,1.0,12.01,4,55.03,15
svalbard_arctic,14,-20.98,3.0,-24.98,3.0,0.7,1.0,12.01,4,55.02,15
svalbard_arctic,15,-20.99,3.0,-24.99,3.0,0.7,1.0,12.0,4,55.01,15
svalbard_arctic,16,-21.0,3.0,-25.0,3.0,0.7,1.0,12.0,4,55.0,15
svalbard_arctic,17,-21.0,3.0,-25.0,3.0,0.7,1.0,12.0,4,55.0,15
svalbard_arctic,18,-21.0,3.0,-25.0,3.0,0.7,1.0,12.0,4,55.0,15
svalbard_arctic,19,-21.0,3.0,-25.0,3.0,0.7,1.0,12.0,4,55.0,15
svalbard_arctic,20,-20.99,3.0,-24.99,3.0,0.7,1.0,12.0,4,55.01,15
svalbard_arctic,21,-20.98,3.0,-24.98,3.0,0.7,1.0,12.01,4,55.02,15
svalbard_arctic,22,-20.96,3.0,-24.96,3.0,0.7,1.0,12.01,4,55.03,15
svalbard_arctic,23,-20.94,3.0,-24.94,3.0,0.7,1.0,12.01,4,55.04,15
svalbard_arctic,24,-20.92,3.0,-24.92,3.0,0.7,1.0,12.02,4,55.06,15
svalbard_arctic,25,-20.89,3.0,-24.89,3.0,0.7,1.0,12.02,4,55.08,15
svalbard_arctic,26,-20.86,3.0,-24.86,3.0,0.7,1.0,12.03,4,55.11,15
svalbard_arctic,27,-20.83,3.0,-24.83,3.0,0.7,1.0,12.04,4,55.13,15
svalbard_arctic,28,-20.79,3.0,-24.79,3.0,0.7,1.0,12.05,4,55.16,15
svalbard_arctic,29,-20.75,3.0,-24.75,3.0,0.71,1.0,12.06,4,55.2,15
svalbard_arctic,30,-20.7,3.0,-24.7,3.0,0.71,1.0,12.07,4,55.23,15
svalbard_arctic,31,-20.65,3.0,-24.65,3.0,0.71,1.0,12.08,4,55.27,15
svalbard_arctic,32,-20.6,3.0,-24.6,3.0,0.71,1.0,12.09,4,55.31,15
svalbard_arctic,33,-20.54,3.0,-24.54,3.0,0.71,1.0,12.11,4,55.35,15
svalbard_arctic,34,-20.48,3.0,-24.48,3.0,0.71,1.0,12.12,4,55.4,15
svalbard_arctic,35,-20.41,3.0,-24.41,3.0,0.71,1.0,12.14,4,55.45,15
svalbard_arctic,36,-20.35,3.0,-24.35,3.0,0.72,1.0,12.15,4,55.5,15
svalbard_arctic,37,-20.27,3.0,-24.27,3.0,0.72,1.0,12.17,4,55.56,15
svalbard_arctic,38,-20.2,3.0,-24.2,3.0,0.72,1.0,12.18,4,55.62,15
svalbard_arctic,39,-20.12,3.0,-24.12,3.0,0.72,1.0,12.2,4,55.68,15
svalbard_arctic,40,-20.04,3.0,-24.04,3.0,0.72,1.0,12.22,4,55.74,15
svalbard_arctic,41,-19.95,3.0,-23.95,3.0,0.72,1.0,12.24,4,55.81,15
svalbard_arctic,42,-19.86,3.0,-23.86,3.0,0.73,1.0,12.26,4,55.88,15
svalbard_arctic,43,-19.77,3.0,-23.77,3.0,0.73,1.0,12.28,4,55.95,15
svalbard_arctic,44,-19.67,3.0,-23.67,3.0,0.73,1.0,12.31,4,56.02,15
svalbard_arctic,45,-19.57,3.0,-23.57,3.0,0.73,1.0,12.33,4,56.1,15
svalbard_arctic,46,-19.47,3.0,-23.47,3.0,0.74,1.0,12.35,4,56.18,15
svalbard_arctic,47,-19.36,3.0,-23.36,3.0,0.74,1.0,12.38,4,56.26,15
svalbard_arctic,48,-19.25,3.0,-23.25,3.0,0.74,1.0,12.4,4,56.35,15
svalbard_arctic,49,-19.14,3.0,-23.14,3.0,0.74,1.0,12.43,4,56.43,15
svalbard_arctic,50,-19.02,3.0,-23.02,3.0,0.75,1.0,12.46,4,56.52,15
svalbard_arctic,51,-18.9,3.0,-22.9,3.0,0.75,1.0,12.49,4,56.62,15
svalbard_arctic,52,-18.77,3.0,-22.77,3.0,0.75,1.0,12.51,4,56.71,15
svalbard_arctic,53,-18.65,3.0,-22.65,3.0,0.75,1.0,12.54,4,56.81,15
svalbard_arctic,54,-18.52,3.0,-22.52,3.0,0.76,1.0,12.57,4,56.91,15
svalbard_arctic,55,-18.38,3.0,-22.38,3.0,0.76,1.0,12.6,4,57.01,15
svalbard_arctic,56,-18.25,3.0,-22.25,3.0,0.76,1.0,12.64,4,57.12,15
svalbard_arctic,57,-18.11,3.0,-22.11,3.0,0.77,1.0,12.67,4,57.22,15
svalbard_arctic,58,-17.97,3.0,-21.97,3.0,0.77,1.0,12.7,4,57.33,15
svalbard_arctic,59,-17.82,3.0,-21.82,3.0,0.77,1.0,12.73,4,57.45,15
svalbard_arctic,60,-17.67,3.0,-21.67,3.0,0.78,1.0,12.77,4,57.56,15
svalbard_arctic,61,-17.52,3.0,-21.52,3.0,0.78,1.0,12.8,4,57.68,15
svalbard_arctic,62,-17.37,3.0,-21.37,3.0,0.78,1.0,12.84,4,57.79,15
svalbard_arctic,63,-17.21,3.0,-21.21,3.0,0.79,1.0,12.87,4,57.91,15
svalbard_arctic,64,-17.05,3.0,-21.05,3.0,0.79,1.0,12.91,4,58.04,15
svalbard_arctic,65,-16.89,3.0,-20.89,3.0,0.79,1.0,12.95,4,58.16,15
svalbard_arctic,66,-16.73,3.0,-20.73,3.0,0.8,1.0,12.99,4,58.29,15
svalbard_arctic,67,-16.56,3.0,-20.56,3.0,0.8,1.0,13.02,4,58.42,15
svalbard_arctic,68,-16.39,3.0,-20.39,3.0,0.81,1.0,13.06,4,58.55,15
svalbard_arctic,69,-16.22,3.0,-20.22,3.0,0.81,1.0,13.1,4,58.68,15
svalbard_arctic,70,-16.04,3.0,-20.04,3.0,0.81,1.0,13.14,4,58.81,15
svalbard_arctic,71,-15.87,3.0,-19.87,3.0,0.82,1.0,13.18,4,58.95,15
