species,common_name,taxon_class,area_id,lat,lon,date
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.11979,-84.51409,2011-09-23
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.4738,-84.74232,2011-10-01
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.05378,-84.8738,2011-10-12
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34905,-85.14834,2011-10-23
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.26706,-84.8614,2011-10-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29962,-84.79067,2011-10-29
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.33952,-84.65911,2011-10-29
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.38172,-84.92915,2011-11-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.40301,-84.7362,2011-11-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.31344,-84.67201,2011-11-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.07469,-85.07605,2011-11-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.32178,-84.53332,2011-11-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.36374,-84.84809,2011-11-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.34706,-84.63645,2011-11-25
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.04735,-84.92045,2011-11-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.07657,-84.79803,2011-12-05
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.2698,-85.1421,2011-12-05
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.64574,-84.8777,2011-12-15
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.28397,-84.97504,2011-12-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.4443,-84.85285,2011-12-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31816,-84.84599,2011-12-31
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.19759,-84.74154,2012-01-01
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.42122,-84.68011,2012-01-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32632,-84.78978,2012-01-18
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.19707,-84.78825,2012-01-18
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.45996,-84.87901,2012-01-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.24627,-85.12664,2012-01-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.42132,-84.99759,2012-02-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.10366,-85.00637,2012-02-23
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.14371,-84.73128,2012-02-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.36367,-84.86912,2012-03-01
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.58031,-84.60212,2012-03-04
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.49888,-84.64845,2012-03-04
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.39864,-84.63971,2012-03-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32667,-84.96148,2012-03-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.32192,-84.84275,2012-03-12
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.06058,-84.89986,2012-03-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.36626,-84.7354,2012-03-24
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34706,-84.4715,2012-03-28
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.33334,-84.87183,2012-04-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.40071,-85.13617,2012-04-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.41069,-84.98144,2012-04-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28406,-84.70029,2012-04-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.54944,-84.69948,2012-04-21
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.21986,-84.59752,2012-04-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.48918,-84.51688,2012-04-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30564,-84.86066,2012-05-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.50705,-84.72725,2012-05-28
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.01603,-84.65777,2012-05-28
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28852,-84.81019,2012-06-02
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.02473,-84.68583,2012-07-02
