species,common_name,taxon_class,area_id,lat,lon,date
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.49207,152.87679,2011-09-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.30886,152.91388,2011-09-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51119,152.84959,2011-09-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49015,152.96738,2011-10-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46718,153.01859,2011-10-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49538,153.1189,2011-10-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45792,152.98638,2011-10-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5847,152.8727,2011-10-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38883,153.25536,2011-10-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35476,153.03941,2011-10-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53524,152.97859,2011-10-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.67255,153.11544,2011-10-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52605,153.10289,2011-10-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55155,152.90692,2011-10-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43312,153.13864,2011-10-22
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47018,153.03003,2011-10-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.34533,153.06281,2011-11-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40738,152.92382,2011-11-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.58581,153.01806,2011-11-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56283,153.06612,2011-11-09
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.44411,153.08538,2011-11-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.60966,153.10681,2011-11-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5194,153.19682,2011-11-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45635,153.03512,2011-11-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.34687,152.90985,2011-11-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.6703,153.11659,2011-11-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41114,153.05457,2011-11-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.32241,153.08509,2011-11-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.6312,152.91674,2011-11-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53888,153.03379,2011-12-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47604,153.18746,2011-12-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50124,152.96415,2011-12-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51037,153.05867,2011-12-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.36324,153.13416,2011-12-29
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53088,153.08901,2012-01-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51024,152.81033,2012-01-13
