area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
yellowstone,1,-5.28,4.5,-16.4,4.0,0.75,2.5,12.16,5,30.48,15
yellowstone,2,-5.36,4.5,-16.47,4.0,0.75,2.5,12.14,5,30.42,15
yellowstone,3,-5.44,4.5,-16.54,4.0,0.74,2.5,12.12,5,30.37,15
yellowstone,4,-5.52,4.5,-16.6,4.0,0.73,2.5,12.11,5,30.32,15
yellowstone,5,-5.58,4.5,-16.65,4.0,0.73,2.5,12.09,5,30.28,15
yellowstone,6,-5.65,4.5,-16.71,4.0,0.73,2.5,12.08,5,30.23,15
yellowstone,7,-5.71,4.5,-16.76,4.0,0.72,2.5,12.07,5,30.2,15
yellowstone,8,-5.76,4.5,-16.8,4.0,0.72,2.5,12.05,5,30.16,15
yellowstone,9,-5.81,4.5,-16.84,4.0,0.71,2.5,12.04,5,30.13,15
yellowstone,10,-5.85,4.5,-16.88,4.0,0.71,2.5,12.03,5,30.1,15
yellowstone,11,-5.89,4.5,-16.91,4.0,0.71,2.5,12.03,5,30.08,15
yellowstone,12,-5.92,4.5,-16.93,4.0,0.71,2.5,12.02,5,30.05,15
yellowstone,13,-5.95,4.5,-16.96,4.0,0.7,2.5,12.01,5,30.04,15
yellowstone,14,-5.97,4.5,-16.97,4.0,0.7,2.5,12.01,5,30.02,15
yellowstone,15,-5.98,4.5,-16.99,4.0,0.7,2.5,12.0,5,30.01,15
yellowstone,16,-5.99,4.5,-16.99,4.0,0.7,2.5,12.0,5,30.0,15
yellowstone,17,-6.0,4.5,-17.0,4.0,0.7,2.5,12.0,5,30.0,15
yellowstone,18,-6.0,4.5,-17.0,4.0,0.7,2.5,12.0,5,30.0,15
yellowstone,19,-5.99,4.5,-16.99,4.0,0.7,2.5,12.0,5,30.0,15
yellowstone,20,-5.98,4.5,-16.99,4.0,0.7,2.5,12.0,5,30.01,15
yellowstone,21,-5.97,4.5,-16.97,4.0,0.7,2.5,12.01,5,30.02,15
yellowstone,22,-5.95,4.5,-16.96,4.0,0.7,2.5,12.01,5,30.04,15
yellowstone,23,-5.92,4.5,-16.93,4.0,0.71,2.5,12.02,5,30.05,15
yellowstone,24,-5.89,4.5,-16.91,4.0,0.71,2.5,12.03,5,30.08,15
yellowstone,25,-5.85,4.5,-16.88,4.0,0.71,2.5,12.03,5,30.1,15
yellowstone,26,-5.81,4.5,-16.84,4.0,0.71,2.5,12.04,5,30.13,15
yellowstone,27,-5.76,4.5,-16.8,4.0,0.72,2.5,12.05,5,30.16,15
yellowstone,28,-5.71,4.5,-16.76,4.0,0.72,2.5,12.07,5,30.2,15
yellowstone,29,-5.65,4.5,-16.71,4.0,0.73,2.5,12.08,5,30.23,15
yellowstone,30,-5.58,4.5,-16.65,4.0,0.73,2.5,12.09,5,30.28,15
yellowstone,31,-5.52,4.5,-16.6,4.0,0.73,2.5,12.11,5,30.32,15
yellowstone,32,-5.44,4.5,-16.54,4.0,0.74,2.5,12.12,5,30.37,15
yellowstone,33,-5.36,4.5,-16.47,4.0,0.75,2.5,12.14,5,30.42,15
yellowstone,34,-5.28,4.5,-16.4,4.0,0.75,2.5,12.16,5,30.48,15
yellowstone,35,-5.19,4.5,-16.32,4.0,0.76,2.5,12.18,5,30.54,15
yellowstone,36,-5.09,4.5,-16.25,4.0,0.77,2.5,12.2,5,30.6,15
yellowstone,37,-5.0,4.5,-16.16,4.0,0.77,2.5,12.22,5,30.67,15
yellowstone,38,-4.89,4.5,-16.08,4.0,0.78,2.5,12.25,5,30.74,15
yellowstone,39,-4.78,4.5,-15.98,4.0,0.79,2.5,12.27,5,30.81,15
yellowstone,40,-4.67,4.5,-15.89,4.0,0.8,2.5,12.3,5,30.89,15
yellowstone,41,-4.55,4.5,-15.79,4.0,0.8,2.5,12.32,5,30.97,15
yellowstone,42,-4.42,4.5,-15.69,4.0,0.81,2.5,12.35,5,31.05,15
yellowstone,43,-4.29,4.5,-15.58,4.0,0.82,2.5,12.38,5,31.14,15
yellowstone,44,-4.16,4.5,-15.47,4.0,0.83,2.5,12.41,5,31.23,15
yellowstone,45,-4.02,4.5,-15.35,4.0,0.84,2.5,12.44,5,31.32,15
yellowstone,46,-3.88,4.5,-15.23,4.0,0.85,2.5,12.47,5,31.42,15
