area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2017-08-01,22.0,16.1,2.4,10.8,96
costa_rica_cloud_forest,2017-08-02,22.3,16.9,1.0,15.2,82
costa_rica_cloud_forest,2017-08-03,21.8,17.3,0.7,16.1,81
costa_rica_cloud_forest,2017-08-04,20.9,17.2,8.7,7.9,95
costa_rica_cloud_forest,2017-08-05,21.3,17.2,9.2,9.0,98
costa_rica_cloud_forest,2017-08-06,21.8,16.7,6.1,7.6,99
costa_rica_cloud_forest,2017-08-07,21.1,16.8,21.2,13.3,99
costa_rica_cloud_forest,2017-08-08,21.9,16.5,0.7,12.0,91
costa_rica_cloud_forest,2017-08-09,21.2,16.3,40.0,6.9,98
costa_rica_cloud_forest,2017-08-10,20.8,16.7,5.0,11.4,94
costa_rica_cloud_forest,2017-08-11,21.1,16.9,1.4,14.2,92
costa_rica_cloud_forest,2017-08-12,21.8,16.6,4.4,14.6,99
costa_rica_cloud_forest,2017-08-13,20.8,16.1,6.0,8.9,99
costa_rica_cloud_forest,2017-08-14,21.9,16.6,2.6,12.6,96
costa_rica_cloud_forest,2017-08-15,22.0,17.0,0.3,14.7,86
costa_rica_cloud_forest,2017-08-16,21.7,17.4,0.8,20.3,91
costa_rica_cloud_forest,2017-08-17,21.1,17.4,1.5,17.0,99
costa_rica_cloud_forest,2017-08-18,22.2,16.8,2.8,14.1,98
costa_rica_cloud_forest,2017-08-19,21.7,17.0,2.6,18.1,99
costa_rica_cloud_forest,2017-08-20,21.6,16.7,7.1,13.5,91
costa_rica_cloud_forest,2017-08-21,21.2,15.9,8.9,6.6,88
costa_rica_cloud_forest,2017-08-22,22.8,15.4,0.9,8.7,72
costa_rica_cloud_forest,2017-08-23,22.6,16.5,1.4,11.2,84
costa_rica_cloud_forest,2017-08-24,21.2,15.6,26.4,6.7,98
costa_rica_cloud_forest,2017-08-25,21.3,15.7,10.6,7.9,82
