area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
amazon_rainforest,1,29.64375,1.2198189756407858,24.56875,0.6944722216666891,5.8875,5.961976741540231,12.38125,2.6994366696281893,79.875,12.82640505623718
amazon_rainforest,2,29.425,1.5660991880039608,24.45,0.7615773105863908,7.9875,7.539131249686531,10.65,3.2706778094660036,79.5625,21.512690053392514
amazon_rainforest,3,29.45625,1.6276644822157518,24.3375,0.7292690404324959,7.8875,7.300764800119688,11.46875,2.95944110714619,80.5,14.459137825841022
amazon_rainforest,4,29.99375,1.3611116780044152,24.5375,0.7948794457861732,5.60625,5.211969397454286,11.2625,2.4880715423797604,83.5,13.475904422338411
amazon_rainforest,5,29.506249999999998,1.2250000000000003,24.36875,0.7964243006505181,5.46875,3.8955904558872705,11.66875,3.467509913468165,89.25,9.462205521617744
amazon_rainforest,6,29.425,1.7582187956376003,24.46875,0.601906692658145,8.85,7.573374413034125,11.60625,3.320937367671965,82.9375,12.787852308603926
amazon_rainforest,7,28.925,1.6278820596099708,24.21875,0.8223695438588827,13.70625,16.77583455450131,11.0625,3.3761664650902508,87.5625,12.873584064535665
amazon_rainforest,8,29.40625,1.4130198158553904,24.3,0.7023769168568506,10.93125,9.850327828723943,12.83125,2.9783034880056576,86.5625,13.990324037228968
amazon_rainforest,9,29.175,1.5150357531534793,24.3,0.9500877152487902,8.09375,7.8711683800225405,11.7625,3.176764601498407,84.6875,11.4234772872945
amazon_rainforest,10,29.3625,1.690315552394483,24.4375,0.9583840566286569,6.475,6.150176149238871,12.10625,3.1785675494893404,83.0625,17.19096177259047
amazon_rainforest,11,29.38125,1.894982409768844,24.5375,0.9680736886552934,7.19375,12.56314550580387,13.13125,2.758192342821654,82.25,15.690761613127648
amazon_rainforest,12,30.0,1.220382453714136,24.3875,0.9535023160258538,5.26875,6.070114633733589,12.6625,2.8023502041441337,84.4375,12.484490378065098
amazon_rainforest,13,29.1375,1.9092319572714744,24.28125,0.7773619920388871,10.825000000000001,8.042926498897442,11.71875,2.694740247222355,87.375,12.748202487671222
amazon_rainforest,14,29.15625,1.7274137701585368,24.39375,0.8820194631261449,7.76875,5.609125748872694,11.4125,1.6843891078568118,89.4375,9.736315182518146
amazon_rainforest,15,29.3875,1.731232701477959,24.3625,0.9171513869948982,4.9,4.065136324077378,12.55625,3.847764502495789,86.125,11.977061409210524
amazon_rainforest,16,29.24375,1.7223893288104168,24.41875,1.0438510430133232,9.1,7.882047111421414,12.21875,3.4934641355918727,85.6875,9.336085903632208
amazon_rainforest,17,28.8375,2.1118317483486546,24.21875,1.030998706756383,13.41875,12.867386098194148,11.7,3.4166260160183377,88.625,15.366088203139624
amazon_rainforest,18,29.5,2.167025611293046,24.3125,1.3855805040968692,6.18125,6.515951580544471,10.94375,2.4516576025212005,84.5625,12.601421877444356
amazon_rainforest,19,29.05,1.7813852287849834,24.25625,1.0275983326832205,8.06875,7.951663872003981,11.59375,2.5603303823269887,90.0625,11.46861659777092
amazon_rainforest,20,29.525,1.5145956556124152,24.33125,0.9937932380530661,9.50625,11.241795156172047,12.28125,3.1950417316001785,86.25,13.60147050873544
amazon_rainforest,21,28.8875,1.785823806165285,24.44375,0.827823451387231,6.987500000000001,6.03576838521824,12.43125,2.5870752469407083,87.1875,10.309987067563824
amazon_rainforest,22,29.50625,1.596858895874439,24.075,1.0598742063723097,7.6625,11.027835992009795,12.09375,2.877375829930227,88.8125,8.803171776884358
amazon_rainforest,23,29.525,1.246060458672317,24.23125,1.0371234256345765,9.08125,11.702262957792964,10.9,3.527227428637588,87.25,10.59245014149229
amazon_rainforest,24,29.425,2.2236606455722208,24.36875,0.9357483636106451,7.7875,7.008364050665937,9.875,2.726047199395736,80.3125,19.513136600762063
amazon_rainforest,25,29.775,2.265244651982062,24.41875,1.104064460678512,8.25625,7.649485276801309,12.0,3.628038956056932,84.75,11.969405443323684
amazon_rainforest,26,29.30625,1.5386005546166506,24.43125,0.8514448504356189,7.175,4.873260373370857,12.09375,3.754724801278161,88.5,12.951190421476063
amazon_rainforest,27,29.55625,1.2198189756407847,24.29375,0.8842840795430699,8.325000000000001,9.506804580579816,12.5375,2.637896889569415,86.625,13.55912976558599
amazon_rainforest,28,29.3625,1.8514408803235753,24.4625,0.8468569340016452,10.45625,9.1262236622457,11.625,2.5140936073795395,90.1875,7.756448929761611
amazon_rainforest,29,29.6375,1.9489740891043164,24.44375,0.9135781302110937,6.44375,5.883306185017627,12.15,3.1918646587848927,86.75,12.11335351310005
amazon_rainforest,30,29.55,1.9633305036765119,24.58125,1.2095281449116138,6.10625,7.295338123304041,12.89375,3.464191824942725,88.5625,10.436913656185276
amazon_rainforest,31,29.025,1.7043082663258629,24.4875,0.9436630754670867,7.60625,8.755072339316602,12.875,3.3215458248632763,88.5,12.837445228704969
amazon_rainforest,32,28.7875,1.7917868176767013,24.39375,0.827420691063497,16.39375,26.646337303026595,12.45,3.068767396420481,88.125,14.623611045155707
amazon_rainforest,33,28.99375,1.4644538231026616,24.00625,0.7252298486227202,8.25,7.606663745252141,11.69375,2.6682000799540253,88.375,9.959082956444
amazon_rainforest,34,29.3625,1.2852366837798144,24.21875,0.7314084586148387,9.53125,10.026014080048627,12.00625,2.9422143021880647,85.9375,12.782637964572624
amazon_rainforest,35,29.29375,1.653065334462011,24.4125,0.6771262806892072,9.84375,8.120424352622631,12.3625,3.211411942847984,92.3125,9.15582692424156
amazon_rainforest,36,29.75,1.369671493461114,24.20625,0.5685874309784432,9.51875,10.465257999686392,12.85625,2.411076868676457,86.875,13.093891705677116
amazon_rainforest,37,29.48125,1.567256094793275,24.475,0.9327379053088818,11.8,15.4816019842909,11.625,2.7836426973781436,86.8125,11.449708875483838
amazon_rainforest,38,29.5125,1.3999404749250357,24.425,1.0036599689801977,6.81875,8.029214884823215,11.625,1.8592113023179127,87.1875,12.07321415365436
amazon_rainforest,39,29.68125,1.9110969799219166,24.2375,0.7060453243241543,7.775,7.904218283085727,11.425,1.5977066898109513,83.4375,18.722424166401815
amazon_rainforest,40,29.1625,1.8485579965656112,24.50625,0.913942923090203,10.13125,6.45793762228572,11.137500000000001,3.039490088814241,88.5625,15.218273007583136
amazon_rainforest,41,28.725,1.8473404306371548,24.24375,0.8725202958479914,11.00625,11.605313079217925,11.95,3.662421785285432,88.5625,13.701429365824092
amazon_rainforest,42,29.05625,1.6210978790108048,24.3,0.8579044235810888,10.90625,9.84462416753428,12.26875,3.2872924522571263,86.4375,14.394298639855064
amazon_rainforest,43,28.91875,1.2324602765741914,24.15625,0.6712860791048766,9.33125,6.8687426069113995,12.475,2.475883680627989,92.125,7.753493836114573
