species,common_name,taxon_class,area_id,lat,lon,date
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.8485,15.09567,2011-09-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.53294,15.273,2011-09-24
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.46064,11.66399,2011-09-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.22855,16.02227,2011-10-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.38226,14.72226,2011-10-05
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.36622,18.93213,2011-10-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.30578,19.01248,2011-10-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.86306,15.06432,2011-10-07
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.9159,18.94212,2011-10-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.90979,17.11506,2011-10-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.97904,17.74525,2011-10-24
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.08708,16.98915,2011-10-27
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.21221,15.65632,2011-11-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.24712,15.73808,2011-11-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.8243,16.32121,2011-11-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.47633,19.33477,2011-12-14
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.50874,11.64493,2011-12-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.62946,15.74307,2011-12-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.78362,13.34757,2011-12-28
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.79433,15.08839,2012-01-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.72516,15.42351,2012-02-11
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.31182,14.8117,2012-02-19
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.78359,14.34045,2012-03-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.94382,12.00227,2012-03-12
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.45057,14.34783,2012-03-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.71463,17.58108,2012-03-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.94251,15.23016,2012-04-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.47561,14.55595,2012-04-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.74023,16.80889,2012-04-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26472,11.87441,2012-04-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.68211,17.08138,2012-04-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.66141,17.27063,2012-04-14
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.8168,17.15802,2012-04-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.89114,19.09412,2012-04-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.72549,15.2419,2012-04-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.0258,12.51686,2012-04-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.1681,15.85005,2012-04-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.7873,15.66308,2012-05-01
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.61967,13.52751,2012-05-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.68558,12.96095,2012-05-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.37752,15.40012,2012-05-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.87117,16.71714,2012-05-18
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.64012,17.87935,2012-05-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.36568,13.19693,2012-05-27
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.85029,16.85218,2012-05-29
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.50578,12.94872,2012-06-04
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.83368,17.26236,2012-06-10
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.29436,19.58211,2012-06-16
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.15653,15.72607,2012-06-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.72911,13.58335,2012-06-24
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.59028,15.84822,2012-06-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.20634,15.09445,2012-06-28
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.18701,15.35643,2012-06-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.12704,13.9751,2012-07-01
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,79.00926,17.23331,2012-07-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.89293,16.39391,2012-07-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.08028,15.22921,2012-07-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.46325,14.9263,2012-07-07
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.07083,17.57505,2012-07-07
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.29043,15.28424,2012-07-10
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.4762,16.04181,2012-07-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.97208,15.34792,2012-07-23
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.66981,17.27493,2012-07-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.78276,14.87204,2012-08-03
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.07684,16.07959,2012-08-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.89932,14.09483,2012-09-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.12703,17.42112,2012-09-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.76653,15.14287,2012-09-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.5402,16.53629,2012-09-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.83495,15.2203,2012-09-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.57472,16.35972,2012-09-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.10301,13.79924,2012-09-23
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.69844,16.03294,2012-09-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26407,14.50198,2012-09-30
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.45259,12.66475,2012-09-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.26251,15.44299,2012-10-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.23197,15.74414,2012-10-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.30459,15.57608,2012-10-05
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.22123,15.66145,2012-10-06
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.30155,17.23639,2012-10-07
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.71022,15.57831,2012-10-08
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.19006,15.54836,2012-10-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.46551,14.12264,2012-10-23
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.00901,19.40671,2012-10-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.1088,16.17846,2012-11-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.035,16.09024,2012-11-19
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.51074,13.83652,2012-12-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.23084,15.59608,2012-12-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.11103,18.49173,2012-12-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.36748,15.25157,2012-12-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.0984,15.44271,2013-01-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.01623,12.9485,2013-01-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.04928,16.30112,2013-01-31
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.99094,13.6598,2013-02-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.20685,16.52201,2013-02-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.8913,17.93408,2013-02-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.1141,13.76938,2013-02-14
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.79501,13.13921,2013-02-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.97578,15.32344,2013-03-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.17603,15.65201,2013-03-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.92497,14.45318,2013-03-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.19138,16.11829,2013-03-27
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.6083,15.52874,2013-03-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.74488,15.96468,2013-03-31
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.79421,19.02577,2013-04-04
