area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
patagonia,1,21.58,3.0,8.63,2.5,2.26,1.5,33.68,6,64.47,15
patagonia,2,21.62,3.0,8.67,2.5,2.26,1.5,33.71,6,64.52,15
patagonia,3,21.66,3.0,8.7,2.5,2.27,1.5,33.74,6,64.57,15
patagonia,4,21.7,3.0,8.74,2.5,2.27,1.5,33.77,6,64.62,15
patagonia,5,21.73,3.0,8.77,2.5,2.27,1.5,33.8,6,64.67,15
patagonia,6,21.77,3.0,8.8,2.5,2.28,1.5,33.83,6,64.71,15
patagonia,7,21.8,3.0,8.83,2.5,2.28,1.5,33.85,6,64.75,15
patagonia,8,21.83,3.0,8.85,2.5,2.28,1.5,33.87,6,64.79,15
patagonia,9,21.86,3.0,8.87,2.5,2.29,1.5,33.89,6,64.82,15
patagonia,10,21.88,3.0,8.9,2.5,2.29,1.5,33.91,6,64.85,15
patagonia,11,21.9,3.0,8.92,2.5,2.29,1.5,33.93,6,64.88,15
patagonia,12,21.92,3.0,8.93,2.5,2.29,1.5,33.94,6,64.91,15
patagonia,13,21.94,3.0,8.95,2.5,2.29,1.5,33.96,6,64.93,15
patagonia,14,21.96,3.0,8.96,2.5,2.3,1.5,33.97,6,64.95,15
patagonia,15,21.97,3.0,8.97,2.5,2.3,1.5,33.98,6,64.96,15
patagonia,16,21.98,3.0,8.98,2.5,2.3,1.5,33.99,6,64.98,15
patagonia,17,21.99,3.0,8.99,2.5,2.3,1.5,33.99,6,64.99,15
patagonia,18,22.0,3.0,9.0,2.5,2.3,1.5,34.0,6,64.99,15
patagonia,19,22.0,3.0,9.0,2.5,2.3,1.5,34.0,6,65.0,15
patagonia,20,22.0,3.0,9.0,2.5,2.3,1.5,34.0,6,65.0,15
patagonia,21,22.0,3.0,9.0,2.5,2.3,1.5,34.0,6,65.0,15
patagonia,22,22.0,3.0,9.0,2.5,2.3,1.5,34.0,6,64.99,15
patagonia,23,21.99,3.0,8.99,2.5,2.3,1.5,33.99,6,64.99,15
patagonia,24,21.98,3.0,8.98,2.5,2.3,1.5,33.99,6,64.98,15
patagonia,25,21.97,3.0,8.97,2.5,2.3,1.5,33.98,6,64.96,15
patagonia,26,21.96,3.0,8.96,2.5,2.3,1.5,33.97,6,64.95,15
patagonia,27,21.94,3.0,8.95,2.5,2.29,1.5,33.96,6,64.93,15
patagonia,28,21.92,3.0,8.93,2.5,2.29,1.5,33.94,6,64.91,15
patagonia,29,21.9,3.0,8.92,2.5,2.29,1.5,33.93,6,64.88,15
patagonia,30,21.88,3.0,8.9,2.5,2.29,1.5,33.91,6,64.85,15
patagonia,31,21.86,3.0,8.87,2.5,2.29,1.5,33.89,6,64.82,15
patagonia,32,21.83,3.0,8.85,2.5,2.28,1.5,33.87,6,64.79,15
patagonia,33,21.8,3.0,8.83,2.5,2.28,1.5,33.85,6,64.75,15
patagonia,34,21.77,3.0,8.8,2.5,2.28,1.5,33.83,6,64.71,15
