area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2011-09-17,29.95,20.25,0.0,2.82,76.2
amazon_rainforest,2011-09-18,30.52,23.23,4.88,6.21,49.6
amazon_rainforest,2011-09-19,31.91,21.1,0.24,9.69,80.8
amazon_rainforest,2011-09-20,30.44,21.47,7.88,7.01,55.41
amazon_rainforest,2011-09-21,31.72,23.53,7.99,9.7,64.8
amazon_rainforest,2011-09-22,24.99,22.23,0.0,7.26,41.72
amazon_rainforest,2011-09-23,30.65,24.29,0.0,7.63,72.89
amazon_rainforest,2011-09-24,32.48,20.75,0.0,6.25,43.48
amazon_rainforest,2011-09-25,31.76,20.6,6.34,5.03,44.28
amazon_rainforest,2011-09-26,27.68,20.8,0.0,4.92,64.88
amazon_rainforest,2011-09-27,28.35,21.78,0.0,8.65,43.63
amazon_rainforest,2011-09-28,33.16,22.55,0.0,6.25,60.95
amazon_rainforest,2011-09-29,34.51,21.85,4.77,5.75,46.41
amazon_rainforest,2011-09-30,30.69,22.3,11.8,10.08,74.53
amazon_rainforest,2011-10-01,36.79,19.79,0.0,10.56,72.8
amazon_rainforest,2011-10-02,29.33,20.91,0.0,7.1,52.98
amazon_rainforest,2011-10-03,32.26,22.64,2.87,3.64,71.29
amazon_rainforest,2011-10-04,27.98,20.96,7.6,6.56,54.04
amazon_rainforest,2011-10-05,30.76,19.22,12.62,4.91,73.04
amazon_rainforest,2011-10-06,27.35,23.03,4.02,4.58,64.91
amazon_rainforest,2011-10-07,31.09,19.88,6.14,9.3,78.61
amazon_rainforest,2011-10-08,28.61,21.01,2.81,4.54,55.79
amazon_rainforest,2011-10-09,27.96,21.3,9.76,5.58,62.5
amazon_rainforest,2011-10-10,32.86,18.55,0.0,6.49,68.73
amazon_rainforest,2011-10-11,31.03,19.72,2.64,4.76,82.47
amazon_rainforest,2011-10-12,28.32,20.54,0.0,5.8,64.84
amazon_rainforest,2011-10-13,28.59,22.66,6.4,4.87,52.24
amazon_rainforest,2011-10-14,26.89,21.64,10.74,4.59,43.18
amazon_rainforest,2011-10-15,28.68,25.25,6.14,6.7,60.73
amazon_rainforest,2011-10-16,28.6,24.21,0.0,6.87,64.1
amazon_rainforest,2011-10-17,30.77,20.96,0.0,4.43,38.95
amazon_rainforest,2011-10-18,30.4,21.61,11.45,4.57,64.82
amazon_rainforest,2011-10-19,28.11,19.95,0.0,4.62,74.07
amazon_rainforest,2011-10-20,28.04,20.2,1.42,4.62,48.0
amazon_rainforest,2011-10-21,33.67,20.03,0.0,6.79,56.71
amazon_rainforest,2011-10-22,31.83,18.74,5.52,7.55,37.43
amazon_rainforest,2011-10-23,31.95,19.79,12.28,6.19,58.74
amazon_rainforest,2011-10-24,30.05,23.62,3.95,9.47,57.08
amazon_rainforest,2011-10-25,27.79,22.3,10.1,9.64,75.41
amazon_rainforest,2011-10-26,30.92,18.44,0.0,3.74,63.55
amazon_rainforest,2011-10-27,28.95,20.74,3.07,7.35,71.2
