area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2011-09-17,23.54,11.39,6.73,9.07,7.94
kruger,2011-09-18,25.81,10.37,3.78,11.77,16.16
kruger,2011-09-19,25.33,10.71,0.0,9.93,6.66
kruger,2011-09-20,26.54,11.61,0.0,4.73,6.8
kruger,2011-09-21,21.83,8.32,0.0,12.26,40.66
kruger,2011-09-22,26.22,11.83,4.65,13.27,19.67
kruger,2011-09-23,30.03,13.36,3.28,15.61,18.87
kruger,2011-09-24,29.17,13.09,7.4,4.41,45.47
kruger,2011-09-25,26.5,12.6,8.23,0.67,24.27
kruger,2011-09-26,34.21,11.8,0.0,12.09,44.19
kruger,2011-09-27,24.88,12.18,3.81,8.41,14.31
kruger,2011-09-28,26.45,12.32,3.83,5.95,25.17
kruger,2011-09-29,22.45,15.57,1.66,10.59,17.1
kruger,2011-09-30,25.69,13.9,5.87,8.95,39.23
kruger,2011-10-01,32.36,21.92,4.13,6.5,28.23
kruger,2011-10-02,26.0,13.27,0.0,10.12,42.62
kruger,2011-10-03,22.61,15.29,1.73,12.1,34.28
kruger,2011-10-04,29.91,13.52,0.97,10.96,3.12
kruger,2011-10-05,28.56,13.56,0.0,11.01,28.68
kruger,2011-10-06,29.98,18.4,2.15,11.83,9.94
kruger,2011-10-07,26.7,17.09,0.0,5.46,38.51
kruger,2011-10-08,24.67,10.31,4.52,10.41,41.97
kruger,2011-10-09,27.24,12.24,8.31,11.32,43.87
kruger,2011-10-10,29.56,14.56,2.97,9.5,32.48
kruger,2011-10-11,27.78,13.7,6.62,8.18,10.18
kruger,2011-10-12,29.26,11.33,3.52,8.46,38.14
kruger,2011-10-13,26.59,15.49,0.0,9.85,41.45
kruger,2011-10-14,29.58,10.61,11.06,13.51,32.94
kruger,2011-10-15,28.4,15.72,0.0,15.38,37.31
kruger,2011-10-16,26.39,17.33,3.21,14.81,8.05
kruger,2011-10-17,29.03,17.79,0.17,6.19,37.7
kruger,2011-10-18,27.56,15.36,9.64,8.09,35.43
kruger,2011-10-19,30.67,19.6,4.24,12.91,19.21
kruger,2011-10-20,31.54,16.75,13.67,14.88,45.67
kruger,2011-10-21,30.53,18.14,3.66,8.11,30.67
kruger,2011-10-22,24.22,14.29,0.54,11.59,41.87
kruger,2011-10-23,26.34,20.04,0.0,7.68,46.1
kruger,2011-10-24,27.43,16.33,8.15,11.94,44.05
kruger,2011-10-25,27.05,20.38,0.45,9.22,19.35
kruger,2011-10-26,27.91,19.94,2.18,11.73,34.04
kruger,2011-10-27,32.42,17.29,8.84,7.58,72.09
kruger,2011-10-28,31.84,17.76,8.21,6.35,61.42
kruger,2011-10-29,28.58,16.4,1.63,20.58,53.35
kruger,2011-10-30,31.73,14.9,2.32,11.53,45.29
kruger,2011-10-31,31.04,18.54,0.0,17.76,26.69
kruger,2011-11-01,30.06,18.51,0.0,15.91,39.41
kruger,2011-11-02,33.7,13.21,7.39,6.51,35.85
kruger,2011-11-03,28.37,17.15,7.9,12.54,41.25
kruger,2011-11-04,30.62,19.63,5.9,7.6,21.16
kruger,2011-11-05,27.4,21.22,5.29,10.63,57.51
kruger,2011-11-06,27.65,19.47,1.78,5.9,3.22
kruger,2011-11-07,26.67,13.96,10.54,6.86,56.71
kruger,2011-11-08,27.9,15.22,0.0,9.05,57.32
kruger,2011-11-09,31.2,17.09,2.93,10.01,79.41
kruger,2011-11-10,30.14,21.55,5.51,11.8,41.08
kruger,2011-11-11,30.34,16.63,4.93,8.61,37.35
kruger,2011-11-12,30.34,20.89,4.99,12.2,47.28
kruger,2011-11-13,36.66,16.78,2.98,15.19,54.19
kruger,2011-11-14,28.02,19.76,7.29,12.63,44.76
kruger,2011-11-15,27.79,16.18,0.32,11.64,28.68
kruger,2011-11-16,29.08,18.14,4.67,12.9,55.11
kruger,2011-11-17,31.5,15.88,7.04,7.6,47.03
kruger,2011-11-18,33.35,22.41,4.04,14.79,32.22
