area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
borneo_rainforest,1,28.01875,1.42558467537592,22.5625,0.4856267428111169,8.00625,5.015770961012209,8.99375,2.447439137820047,91.5625,9.93289987868598
borneo_rainforest,2,27.91875,1.2864518387150505,22.275,0.3696845502136473,10.9625,10.623676388143608,9.18125,2.7147053247083743,91.6875,10.235355391973453
borneo_rainforest,3,27.81875,1.5328486552820533,22.212500000000002,0.40476330531970584,7.6,5.84385717370528,9.19375,2.5566824206381207,92.0625,8.917912685526062
borneo_rainforest,4,28.41875,1.1691699334713213,22.2625,0.53650100962937,9.5,7.604910694194026,9.1,2.1740898478827106,93.5625,9.563602877577052
borneo_rainforest,5,28.375,1.4396758894510482,22.3875,0.47311027608088724,8.1125,5.420685688483823,9.175,2.5831505311666723,88.8125,12.978026300892852
borneo_rainforest,6,28.1375,1.345052663157346,22.19375,0.33159965822258236,6.99375,4.793115722923173,9.2,2.030435092946009,88.1875,18.059969545932244
borneo_rainforest,7,27.8875,1.1638298844762491,22.10625,0.5859109716216844,9.6,7.858244078673047,8.96875,2.3058530597879243,88.6875,11.270721656871252
borneo_rainforest,8,28.224999999999998,0.7715784686817883,22.20625,0.5297405025104269,6.8062499999999995,6.790529557160227,9.4,1.9755168100187523,90.6875,8.324411891138816
borneo_rainforest,9,28.11875,1.2755227686455988,22.2,0.5291502622129178,8.30625,8.07229572880809,10.2875,2.344319375284292,86.375,15.76863976378432
borneo_rainforest,10,28.6125,1.3321035995747472,22.04375,0.8294325369391621,5.50625,4.687212213387968,10.25,1.9619717972828592,85.3125,18.161199483147215
borneo_rainforest,11,27.98125,1.401056149243609,22.35625,0.3365882747016999,11.6875,14.00104162791707,9.7875,1.9071357231897972,92.25,10.446690065917211
borneo_rainforest,12,28.03125,1.9413805225491823,22.31875,0.5230917701512799,9.3875,8.305891483358865,9.7,2.7415324181924245,91.3125,10.600117923872357
borneo_rainforest,13,28.41875,1.342742839613503,22.14375,0.664297874952695,7.58125,5.829147307568521,9.83125,2.5803665760249386,93.0625,10.04966831956823
borneo_rainforest,14,28.1,1.444991349455075,22.1,0.5378971401051816,8.79375,6.9663446895293175,9.3625,2.8581754086596347,90.9375,12.630485606922111
