area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
costa_rica_cloud_forest,1,21.3875,2.1275572847751967,15.8375,0.987167665596883,1.6875,3.5634954749515253,19.24375,6.100160517013739,71.875,22.668259747938304
costa_rica_cloud_forest,2,21.0375,2.293432652888097,15.325,0.7903585684147847,1.86875,2.0207981096586565,18.56875,6.582271011335425,72.4375,21.847864121388774
costa_rica_cloud_forest,3,21.23125,2.2315073381013106,15.45,0.7641989269817124,1.9437499999999999,2.786388044284811,17.8625,6.160830571711362,76.0625,24.274729658638837
costa_rica_cloud_forest,4,20.91875,2.4337128699444674,15.46875,1.0124022586567716,2.475,4.618585642091454,19.6,7.613409223206118,73.375,17.681911661356082
costa_rica_cloud_forest,5,20.425,2.377533736178452,15.54375,1.2082873554470952,1.71875,2.4836045713169934,21.0,7.226156193532862,74.3125,20.29357451674462
costa_rica_cloud_forest,6,21.1,2.395829710142187,15.05625,1.2511161683339669,1.18125,2.0209630542557346,18.33125,6.785054040561013,72.9375,22.209513727229602
costa_rica_cloud_forest,7,20.725,1.9847753861163584,15.05,1.1033282980751167,1.55,3.4043109924525603,19.91875,6.608602348454626,70.625,24.950283899520397
costa_rica_cloud_forest,8,20.7125,2.6160721192913097,15.36875,0.8055795015597984,6.4375,13.65014651936015,18.675,8.348373095000808,73.75,26.008972810679527
costa_rica_cloud_forest,9,21.2,2.7655017627909766,15.28125,1.2150274345325154,5.36875,11.435950259306543,17.8,9.14162640525926,66.0,24.27893462791699
costa_rica_cloud_forest,10,21.50625,2.505053226314097,15.35,1.116542281629615,3.4749999999999996,7.117162355883136,18.44375,9.501295964235617,65.4375,27.16117020061298
costa_rica_cloud_forest,11,21.40625,2.633494193399077,15.225,0.8062257748298554,2.90625,4.9411832253688655,19.61875,7.979408394945915,66.25,26.14447041600448
costa_rica_cloud_forest,12,21.46875,2.437681617165511,15.3875,1.0391502939100445,2.4375,3.303104600220828,18.24375,7.835642390172402,67.875,28.616720054308573
costa_rica_cloud_forest,13,20.8875,2.5866000850537367,15.0875,0.9287087810503356,2.4250000000000003,3.3139100772350476,22.10625,9.071234296757341,70.625,27.101967948225948
costa_rica_cloud_forest,14,20.70625,2.729461180037798,15.0125,1.1831455250024545,3.31875,4.48155014104123,22.8875,10.574615832265492,77.0625,19.914713990748986
costa_rica_cloud_forest,15,20.48125,3.0120245129591265,15.0125,1.0125051440198551,4.9875,8.082398571381312,22.0125,10.065775346853979,75.4375,27.517191596042892
costa_rica_cloud_forest,16,20.66875,2.5731222927279105,15.175,1.160746885989075,3.3875,4.4363460941034205,20.49375,6.936518699366898,74.8125,22.145635386384075
costa_rica_cloud_forest,17,20.86875,2.317676638360063,15.65,1.0302103345110325,3.7625,6.107249790208355,21.1,7.9548727205405365,73.75,23.524455360326623
costa_rica_cloud_forest,18,20.90625,2.136186243441025,15.58125,0.9382385979411988,3.9124999999999996,5.770023107983768,22.54375,8.23221061845885,68.625,26.224352549999526
costa_rica_cloud_forest,19,21.25,2.130414670120976,15.225,1.138127116509107,4.78125,10.26204779758894,21.60625,6.254648271485777,66.1875,22.160682149548855
costa_rica_cloud_forest,20,20.83125,2.279098871630336,15.525,0.9197825830053539,4.4875,6.512436819911064,20.43125,6.639349240199174,79.375,16.41087038114269
costa_rica_cloud_forest,21,21.23125,2.666012940703777,15.3875,1.0892658077806354,3.18125,4.757901323062512,20.7625,8.88578452735979,71.6875,22.508424348822523
costa_rica_cloud_forest,22,21.2125,2.433070762089203,14.875,0.9504384952922174,1.20625,1.845885063232992,19.375,8.391066678319271,67.8125,24.530847926641265
costa_rica_cloud_forest,23,21.45,2.304488374166091,15.09375,1.0853378890158278,1.15625,1.430603019708822,18.9375,7.519740687018404,65.9375,27.440769547032268
costa_rica_cloud_forest,24,21.45,1.979898987322331,14.924999999999999,1.4289856542317,1.0625,1.9882571932893054,20.20625,6.404422300254723,63.625,27.770187851963357
costa_rica_cloud_forest,25,21.49375,2.151423947063899,14.68125,1.5808093918411958,2.55,6.732607221574715,19.15625,7.227168071474008,66.3125,24.071334958133637
costa_rica_cloud_forest,26,21.46875,2.2353877366876063,14.80625,1.3091823147802346,1.70625,3.6194785536040963,20.05625,7.2227389772394055,64.5,24.98532902858529
costa_rica_cloud_forest,27,21.65625,2.76886709684665,15.01875,0.9108375266753126,2.53125,4.329236845757769,20.125,8.85644774538114,56.5,27.198039145007005
costa_rica_cloud_forest,28,21.3625,2.4410038918445007,14.89375,0.8667708270740695,2.3499999999999996,3.4033317009463926,21.48125,9.715089208717197,62.8125,27.495984555324924
costa_rica_cloud_forest,29,21.1375,2.501965893719044,15.1,0.856348838577675,2.5875,2.8605069480775605,22.24375,7.600874401453208,75.375,21.95108197788893
costa_rica_cloud_forest,30,21.26875,2.588105806698533,14.85625,1.0072859574122925,1.51875,1.7409647708478577,23.0625,7.6178627798965595,72.875,23.0300528295819
costa_rica_cloud_forest,31,20.99375,3.1105130873646343,15.0875,0.9625487000666514,3.25,4.612302389624224,22.55625,7.49710777566923,71.75,23.727621035409346
costa_rica_cloud_forest,32,21.15625,2.820630839605448,14.5875,1.2076837334335508,2.14375,2.850957441515628,21.95,7.756975355553649,63.625,24.44279034807605
costa_rica_cloud_forest,33,21.287499999999998,3.1861941769662017,14.5,1.6227548592850778,2.94375,4.9258459510355515,21.98125,8.881457744462148,60.75,26.03715294215812
costa_rica_cloud_forest,34,21.2125,3.243018141587659,14.71875,1.6179075993393444,2.19375,3.854948118976441,20.3125,7.4318122509475,66.9375,23.410734717218936
costa_rica_cloud_forest,35,21.90625,2.8238198124762373,14.762500000000001,1.2241323457861903,0.69375,1.4653640048352037,19.79375,7.6202772259282,62.1875,23.69590330275116
costa_rica_cloud_forest,36,21.71875,2.276611151104494,15.25,0.7571877794400362,1.30625,1.974324779091154,19.8125,7.6267839443197385,71.8125,23.137901806343635
costa_rica_cloud_forest,37,21.60625,3.0391816332690618,14.66875,1.2789155562428665,1.91875,3.1654844284353487,20.23125,8.407514000384815,67.9375,24.194954708230668
costa_rica_cloud_forest,38,21.55,3.041490862499289,14.83125,1.3898291261878202,1.2,2.22411030901497,20.25625,7.787423086832597,61.5625,28.465110222867573
costa_rica_cloud_forest,39,21.20625,2.7448057004701334,14.925,1.336413109783049,1.2875,1.7647946056127892,20.35,6.910089242067235,73.25,21.573131437044555
costa_rica_cloud_forest,40,21.3125,2.2753388026108716,14.96875,1.394617629794394,1.21875,1.5380588415272027,20.9125,8.440290279368359,71.0,22.479620400116485
costa_rica_cloud_forest,41,21.34375,2.434192200025843,15.03125,0.8927252283504332,1.2875,2.1893301867618478,21.7,9.571694381525841,63.8125,22.619221177278998
costa_rica_cloud_forest,42,21.80625,2.3648731467036446,15.0625,0.8647735734476014,1.2125,2.1288103093825277,20.45625,8.525645136879673,62.6875,26.662629902793412
costa_rica_cloud_forest,43,21.86875,2.451045695208476,15.375,1.1641878428043027,3.0375,6.789489426066342,20.26875,8.975798478872692,71.4375,20.29439577814525
costa_rica_cloud_forest,44,21.56875,2.6665130164067588,15.39375,1.0579658154527802,2.58125,3.577004100267895,20.91875,8.659655016223219,74.125,20.50650303359075
costa_rica_cloud_forest,45,21.55625,2.451657602521199,15.15625,0.986555455444176,2.2687500000000003,4.832213950837304,21.725,8.954067976809943,68.6875,25.323819485483092
costa_rica_cloud_forest,46,22.2125,2.606370400895978,15.1,1.000666444592469,1.71875,2.5216975102762293,19.06875,9.26453587612461,64.625,29.307280096704073
costa_rica_cloud_forest,47,22.35625,2.431451898215001,15.06875,1.321473293966499,1.1125,1.561569723067145,18.89375,7.807728542924632,65.5625,28.033239199207788
costa_rica_cloud_forest,48,22.575,2.5792763843114352,15.25625,1.6008201023225561,1.66875,3.0222990696929157,18.51875,5.9517189393765335,67.8125,21.64938413288779
costa_rica_cloud_forest,49,22.2375,2.4641090343840952,15.18125,1.657797233278746,1.875,2.154530111184339,20.2625,8.665939072022143,67.5625,24.21561135576249
costa_rica_cloud_forest,50,21.95,2.652294604048853,15.0375,1.4440106186128503,2.5,4.616780985347547,21.26875,9.005384963083662,64.8125,28.0409670541751
costa_rica_cloud_forest,51,21.625,2.9746708501389945,15.16875,0.9850338403662416,4.25625,10.39685649607611,21.05625,7.923043922634784,68.4375,25.674809314449313
costa_rica_cloud_forest,52,22.05,3.035566943202976,14.91875,1.1297307938914767,2.5187500000000003,4.471721331508333,20.94375,8.694286917280795,64.75,26.878740049836164
costa_rica_cloud_forest,53,22.25,3.1262330900515622,14.6375,0.9844626283748235,0.9625,1.2446552400832396,19.525,8.26538968631647,60.375,24.51904022047628
costa_rica_cloud_forest,54,22.51875,2.8045721598846414,14.6625,1.0619949780170015,0.56875,1.225136046867177,19.4625,8.236655874807443,52.6875,22.22226736106527
costa_rica_cloud_forest,55,22.34375,3.0013260958005445,14.59375,1.1590046016589692,1.9812500000000002,4.264304359056313,18.0375,8.930910741165576,56.3125,25.543997990395578
costa_rica_cloud_forest,56,22.08125,3.065337121209779,14.65625,1.1661725143962758,3.0125,3.74074413274507,18.349999999999998,9.655740952062319,67.3125,28.40121769689931
costa_rica_cloud_forest,57,22.36875,2.477019378204378,14.9625,1.135414755350072,1.35625,3.2409810757444006,17.91875,8.398350532495455,59.3125,27.733779042892806
costa_rica_cloud_forest,58,22.3375,2.4902141808821705,14.96875,1.2081494112898459,0.875,2.266715685744465,19.80625,6.781491355151905,61.125,23.17721582359135
costa_rica_cloud_forest,59,21.96875,2.038862019199272,15.3,1.1436782764396638,0.71875,0.828829495935885,20.80625,7.105347164870506,66.5,25.46893532652409
costa_rica_cloud_forest,60,22.2375,2.3243278598338906,15.325,1.1497825881443844,1.175,1.4977761292440648,20.9625,6.056718033170551,62.9375,22.848687051994915
costa_rica_cloud_forest,61,22.18125,2.4528130109461417,15.01875,0.8588509765960561,0.75625,1.1045172399439191,21.09375,5.888459758997536,55.3125,27.827369620573197
costa_rica_cloud_forest,62,22.15,2.4754797514825277,14.75,0.8398412548412547,1.90625,4.140767843448041,20.9125,7.604198401760263,60.3125,28.59304985481612
costa_rica_cloud_forest,63,22.43125,2.7150736638257174,14.61875,1.0264623714486565,1.9625,4.943800832018485,19.28125,8.398747426451955,64.125,26.076490050107076
costa_rica_cloud_forest,64,22.81875,2.653354794720575,14.88125,1.3312744520446067,1.025,1.927865832122834,17.06875,6.256486633886467,62.125,24.333447488316708
costa_rica_cloud_forest,65,22.53125,2.3093198854496837,15.1875,1.4682756326158024,1.04375,1.5991534218662906,18.30625,8.101725639228555,74.9375,21.998390092610563
costa_rica_cloud_forest,66,22.5375,2.481095188285477,15.1125,1.3465387728048044,1.05,1.66332999331662,20.21875,8.28421943617301,66.0,20.42547429069886
costa_rica_cloud_forest,67,22.59375,2.3906676194458036,15.2,0.8936815241833446,0.90625,1.3213471660897196,20.6,10.000466655778286,67.5,21.10923968313402
costa_rica_cloud_forest,68,22.99375,2.653668843946685,15.375,1.1492026221109428,1.45,2.2506295415579465,18.84375,9.519801731128648,64.25,26.739483914241877
costa_rica_cloud_forest,69,23.1375,2.676782894944351,15.2375,1.2805597734324372,0.93125,1.4480878196205274,17.94375,8.420844672596687,66.0625,23.878773698272976
costa_rica_cloud_forest,70,23.256249999999998,2.3604995940125333,15.1875,1.196592383952586,1.0875,1.6712769569005212,16.94375,7.066820949573672,52.375,27.393125658335038
costa_rica_cloud_forest,71,23.325,2.5821179936891614,15.38125,1.4533725147623602,1.7375,3.082179964462382,17.0875,7.694056147442647,59.25,19.709557749139545
costa_rica_cloud_forest,72,22.69375,2.4406197983299247,15.49375,1.2588188908655602,2.63125,6.620545672374748,18.425,6.808279273551186,60.8125,25.877193948855172
costa_rica_cloud_forest,73,22.7375,2.0577900767571022,15.29375,1.1180153546947973,1.6187500000000001,4.605246102725312,16.90625,5.396229393443784,63.8125,19.742403602398568
costa_rica_cloud_forest,74,23.025,2.480188164904699,15.1,0.897403662424738,0.5625,0.767571929311297,17.35625,6.918860093975018,60.4375,22.574229407298343
costa_rica_cloud_forest,75,23.19375,2.516205807692738,15.18125,1.276045323124013,1.10625,1.5101738310538957,17.275,7.539451792626127,61.6875,28.968301641622006
costa_rica_cloud_forest,76,23.4625,2.4127094036925936,15.1875,0.8460693430998035,1.0,1.6677329922182789,16.51875,7.98834306974857,61.5,27.575351312358652
costa_rica_cloud_forest,77,23.475,2.173629836625056,15.293750000000001,0.8820194631261454,1.225,1.8138357147217055,15.9875,6.144903036935029,64.4375,26.638240056980738
costa_rica_cloud_forest,78,23.19375,2.540988980692361,15.5,0.9208691546577074,0.83125,1.2048340134640954,16.18125,6.5092978371966765,72.375,23.25188164428849
costa_rica_cloud_forest,79,23.0125,2.620909511346522,15.4,1.2258330500792785,1.0,1.3201010062365177,18.45625,7.206290654698852,66.5625,25.86108724190329
costa_rica_cloud_forest,80,22.48125,3.042415432952354,15.56875,1.1881182601071327,1.4749999999999999,2.3416518386244642,19.675,8.712022344630052,71.25,24.326939799325352
costa_rica_cloud_forest,81,22.39375,2.959610053143265,15.2875,1.0818964830333815,1.65625,2.314582395739384,19.525,8.085748780003824,71.125,24.995666291045996
costa_rica_cloud_forest,82,23.14375,2.7909302511289438,15.16875,1.4889453762087212,1.56875,2.4212169805010593,17.925,8.547553256146852,64.8125,20.54659339160631
costa_rica_cloud_forest,83,23.48125,2.7981467080909117,15.46875,1.37923589957145,1.54375,3.489597636786606,16.6125,7.358974113285086,64.0625,22.854521799124715
costa_rica_cloud_forest,84,23.625,2.7350807422572863,15.40625,0.9976430557402118,0.58125,0.7993486932079975,16.2,6.825833282464494,60.6875,22.413444625938244
costa_rica_cloud_forest,85,23.50625,2.7059117379052364,15.68125,0.8223695438588826,0.63125,0.8412044935685972,16.8625,7.219868419853648,61.6875,24.03530389517331
costa_rica_cloud_forest,86,23.38125,2.871751788252831,15.48125,1.0166734972448137,0.88125,1.1542493953503579,17.55,8.072752525213028,64.8125,19.473807194964902
costa_rica_cloud_forest,87,23.475,2.589594562861143,15.7375,1.2795181384672387,1.075,1.6002083197717312,17.01875,6.731341495818894,63.9375,29.331368305393916
costa_rica_cloud_forest,88,23.4,2.4102558647026124,16.01875,1.0937511904755444,1.20625,1.1209928634920028,16.65,6.476007000202105,71.5,18.970151993768177
costa_rica_cloud_forest,89,23.6375,2.599711522457831,15.88125,0.9551396058517656,0.8625,2.0408739957838327,17.4375,6.785757142721806,69.3125,22.75293021422369
costa_rica_cloud_forest,90,23.6125,2.8018743726298645,15.60625,1.2401444808300914,1.5375,3.2178408910323704,15.44375,6.57236322286994,67.625,28.712076437160263
costa_rica_cloud_forest,91,24.03125,3.030229639262786,15.5125,1.2883451918384812,1.24375,2.5899726510782566,15.63125,7.913677505854448,57.75,27.15756493747798
costa_rica_cloud_forest,92,23.7,2.6346410255162533,15.5125,1.4682756326158004,2.75625,5.1410723589539185,14.6875,8.452051033131937,60.6875,32.80593188230852
costa_rica_cloud_forest,93,23.9875,2.515518501886505,15.275,1.5524174696260027,1.5875,2.2712331452319026,14.387500000000001,8.594251955037546,63.0,27.705595102794668
costa_rica_cloud_forest,94,23.95,2.4232209969377565,15.981250000000001,1.2199556002849714,2.34375,3.923768384261912,14.33125,6.385475054110437,74.625,22.273676541304685
costa_rica_cloud_forest,95,23.75,2.3151673805580457,16.025,1.1310761836999887,0.94375,1.253777625152616,14.75,5.1020257414743275,70.0,24.535688292770594
costa_rica_cloud_forest,96,23.83125,1.9898806496873112,16.1125,0.9443692780545827,1.3875000000000002,2.384358753767282,14.1875,5.26078257803279,76.4375,21.759193459317373
costa_rica_cloud_forest,97,23.85625,2.376262822164247,15.9375,0.7561966234606801,1.93125,3.1438233092844134,13.7125,6.010088740332098,67.6875,29.94599305416336
costa_rica_cloud_forest,98,23.78125,2.5036556605625035,15.9375,0.903234926989282,2.1375,4.729041481456187,15.175,7.335711735521419,66.75,30.810171480643636
costa_rica_cloud_forest,99,23.45625,2.5654028273677953,16.1,1.0620734437881405,2.1375,3.893049361789975,17.39375,7.387599407114601,77.875,23.053199344125755
costa_rica_cloud_forest,100,23.3875,2.516578364896802,16.1375,0.7787810988975014,2.01875,2.5195816451678374,16.6125,7.222361109775667,78.8125,22.67515159817019
costa_rica_cloud_forest,101,23.41875,2.678113452911707,16.1,1.0000000000000002,1.95,2.7242124244143175,15.175,7.421365552690871,81.75,18.527457102005837
