area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
scottish_highlands,1,-0.8875000000000001,2.733709323733353,-5.10625,2.988749738603084,4.3125,4.909429702114085,23.38125,6.546879027445063,89.375,11.200446419674533
scottish_highlands,2,-2.28125,3.542921346384459,-5.7,3.3340665860177414,3.6375,4.342023337876786,22.65625,6.13655372881772,89.625,13.41081652995074
scottish_highlands,3,-1.725,2.7953532871535214,-4.99375,3.0347913162742066,5.90625,6.9060812573653765,23.23125,8.776538326698061,92.3125,12.05387213028798
scottish_highlands,4,-1.9937500000000001,2.967483501779468,-5.25625,3.8317913565328685,5.2875000000000005,8.739631952586256,19.6,5.979632095706224,92.625,11.098798733796974
scottish_highlands,5,-2.0875,3.253075467922624,-5.65,4.3394316064049985,2.41875,2.784772581977446,19.49375,7.914751522736937,93.4375,13.52513092974211
scottish_highlands,6,-1.09375,3.0248898051554427,-6.0625,4.435895249740087,4.1875,3.689602507949422,22.1625,8.223290095819312,91.1875,15.376253336449247
scottish_highlands,7,-1.3625,4.197122029835842,-5.1125,4.9592842225466365,5.73125,6.556189823365398,22.58125,9.693174144726795,89.9375,17.856721423598454
scottish_highlands,8,-2.18125,3.4896453974580286,-6.725,4.578718889238197,1.30625,1.7299205184053976,21.20625,8.013694008799353,84.8125,16.880832325451255
scottish_highlands,9,-1.8312499999999998,3.0158953894324654,-6.71875,3.6453109149517915,2.0625,4.228455194670192,18.88125,9.30076833743679,88.0,10.385887861259942
scottish_highlands,10,-0.875,2.4134346203422763,-5.34375,3.1396324094815085,4.14375,4.668756972328574,22.225,7.678324470004291,93.8125,9.188534522254717
scottish_highlands,11,-0.68125,2.5685842403939176,-5.6125,3.142371715758656,7.11875,10.340742639353003,23.15625,11.328193074508102,88.3125,13.941395195603627
scottish_highlands,12,-1.2,2.6773120849090417,-5.3999999999999995,3.217866788210268,3.55625,4.311993931659305,24.39375,7.57825562602195,87.625,16.696806081802993
scottish_highlands,13,-1.73125,2.8015992456690397,-4.7875,3.140461749488441,4.6375,4.44010135019461,22.69375,9.491573016804606,93.375,10.538026380684382
scottish_highlands,14,-2.15625,2.7674220856240925,-5.575,3.4576485265760217,4.4875,5.100179735394953,21.4125,7.9262328168346565,91.3125,10.787145127419024
scottish_highlands,15,-1.35,3.4325889160612677,-5.65,4.182662628836645,5.11875,6.0644558700678175,23.025,8.070646401208105,90.9375,11.969231387186062
scottish_highlands,16,-2.3312500000000003,3.8280924318342504,-6.875,4.649946236248328,3.59375,4.633568639108882,20.425,9.111714072189345,89.375,12.098898021445313
scottish_highlands,17,-2.825,3.8941836970880903,-6.325,4.854482464691782,1.3375,2.3616025632325743,20.4375,6.671219278862498,88.3125,12.147530613256343
scottish_highlands,18,-2.69375,3.2375852627125257,-5.8125,3.521529023970506,1.53125,1.6855142637584926,20.51875,6.363355377995691,86.0,13.696714934611144
scottish_highlands,19,-2.61875,2.532776802904933,-7.18125,3.1288376435986573,2.1875,4.0427507137261545,18.66875,7.309329084578602,89.875,9.66695401871758
scottish_highlands,20,-2.5875,3.4453591975293376,-6.88125,3.6871341626435745,1.28125,2.13548394202969,17.46875,8.983000148428511,86.5,20.678491240900527
scottish_highlands,21,-1.6625,2.9010055727856394,-5.98125,3.771510528510648,5.4625,7.02109915421605,22.931250000000002,8.939255655068083,91.875,12.976260375521651
scottish_highlands,22,-1.1875,2.797349936398138,-4.58125,3.6681000985978196,4.675,7.895188408138213,20.64375,10.351294202497902,95.3125,5.582338219778521
scottish_highlands,23,-1.45625,3.206029475847033,-5.14375,4.128271430029765,3.01875,4.744852473997479,20.58125,7.050127067412805,90.125,7.872949468485954
scottish_highlands,24,-0.6187499999999999,3.3397043282302703,-4.81875,4.182697494839106,4.91875,7.420352080595637,23.0875,10.402107158327745,95.75,7.937253933193772
scottish_highlands,25,0.11250000000000004,2.7126555254952667,-3.31875,2.212455272617581,4.05,3.941404149115727,24.51875,5.02728803630745,96.3125,4.935838327984416
scottish_highlands,26,-0.9624999999999999,2.5718670261115752,-5.13125,2.0201381965928307,6.0625,6.8146777864645465,24.3625,7.68859545040575,89.6875,16.668208262037844
scottish_highlands,27,-1.73125,2.0240944477304743,-4.85625,2.2135849505572027,5.1875,6.956998874035651,22.90625,8.494819499750028,87.8125,17.645466839956374
scottish_highlands,28,-1.1875,2.5855689251432974,-5.03125,2.372261579168705,5.18125,4.041652920938825,22.5625,8.432704192606307,92.6875,11.223301653256943
scottish_highlands,29,-1.11875,2.950303656688014,-5.73125,2.766157081584486,5.51875,6.440105459799035,24.3125,10.25435679764135,89.8125,7.867390503421919
scottish_highlands,30,-2.9625,1.988592467047987,-6.95625,3.445957776874232,2.0,2.244994432064365,25.7625,8.393797313095746,85.125,13.48517704741024
scottish_highlands,31,-2.175,2.778128866701471,-5.90625,3.2955462369689186,4.8125,4.915672215814775,24.8375,9.418554383060421,90.375,17.122597155026845
scottish_highlands,32,-1.68125,3.0430727343700914,-5.7375,3.7695048304341867,4.475,4.100975493708783,26.58125,8.163187183937413,88.375,13.554212137437812
scottish_highlands,33,-1.54375,3.5528333763350064,-5.8,4.375995124921111,4.175,4.4777226354476225,24.6,7.984067467984808,90.125,13.846178774906335
scottish_highlands,34,-1.55,2.8004761499906876,-5.98125,3.7500611106131774,5.23125,5.222607107566105,26.06875,7.74137961434093,90.75,14.530427844125358
scottish_highlands,35,-1.3375,2.440184419260151,-5.925,2.3569754630316653,6.91875,5.400767692343994,24.175,7.00242815029187,89.6875,9.707170888918496
scottish_highlands,36,-1.35625,1.8326551776043416,-5.6375,2.462214450449026,7.9875,11.543591295606406,23.2625,7.09862662773582,94.4375,6.59260949852181
scottish_highlands,37,-2.05,2.3534372026180486,-5.61875,2.2208763285394046,2.3875,2.5410955642530775,21.25625,9.4597370470854,86.5,17.358955421722047
scottish_highlands,38,-2.375,2.40762677063258,-6.825,3.717974358885942,2.93125,5.001695545845761,19.88125,6.1214615629493805,81.875,24.33892629787381
scottish_highlands,39,-2.3312500000000003,2.310185778965262,-5.9,2.6615784790233032,5.39375,7.373960378701982,21.66875,8.097219172860108,93.5625,6.043936355279287
scottish_highlands,40,-2.36875,2.5489131670838328,-5.8500000000000005,2.721029217042698,3.75625,5.354620279098541,20.78125,8.815608789716869,89.8125,12.776117041835
scottish_highlands,41,-2.6625,2.660545056938522,-6.5125,3.150423251988003,1.975,2.0592879028117137,20.2,7.409363445442981,84.6875,16.214062826242326
scottish_highlands,42,-2.9625,2.236626924634504,-7.0625,3.5843874418557675,2.34375,2.1074372272185635,19.86875,6.1120338949758235,86.4375,17.92193720927884
scottish_highlands,43,-2.54375,2.4979908593374263,-5.875,2.7282473006187202,2.4,2.9776948578836397,22.79375,6.713416293760824,89.0,10.77651768120543
scottish_highlands,44,-2.5375,2.6911893281595782,-6.09375,3.251557319193374,3.98125,6.072914594053392,21.912499999999998,7.5775875668535395,90.375,13.975573929777147
scottish_highlands,45,-1.4375,2.2881943390659223,-5.775,3.7115136175600023,3.2937499999999997,4.093485678489666,22.993750000000002,7.976671716114853,95.3125,5.723853597009623
scottish_highlands,46,-0.7625000000000001,2.516843260912368,-4.55,3.561085976683704,4.23125,7.18467988152569,23.93125,7.7545443665848826,90.5,11.570076346622207
scottish_highlands,47,-0.4875,1.8888709149471632,-4.11875,2.982665195201544,5.51875,5.81494840905747,24.5125,7.405752268788543,92.75,12.118855831581902
scottish_highlands,48,-0.6812500000000001,2.817379101221559,-5.68125,3.372480541085449,3.75625,4.338351261328047,22.90625,10.228357232061592,89.375,8.57029754442633
scottish_highlands,49,-0.775,2.817445651649735,-5.2875,4.0373052068593145,5.59375,6.550365765868854,22.04375,9.326304645106408,92.3125,12.386652762819612
scottish_highlands,50,-0.13750000000000004,2.5476459722653777,-4.45625,2.744198425770265,3.75,4.956208228071133,23.375,7.0840195746012276,88.375,24.060687161148714
scottish_highlands,51,1.1375,2.3237541464908316,-3.5875,1.9469206455323236,5.04375,4.268952838031048,26.225,4.119951456024696,91.3125,9.491882496814492
scottish_highlands,52,0.6687500000000001,3.1897165495803335,-3.31875,3.5525049847490244,4.9750000000000005,6.945262174077136,25.05,7.821849738606166,90.1875,11.600107758120178
scottish_highlands,53,-0.05624999999999997,2.6941835497976006,-4.0,2.872629457483161,4.09375,4.786852654232563,24.1375,7.657839120796415,85.25,12.51399216876853
scottish_highlands,54,-0.2875,3.348805757281243,-4.34375,3.6182811296710113,6.9375,9.033115003511616,26.39375,8.994996294236778,90.3125,11.740066723262979
scottish_highlands,55,-0.7,2.974110511284565,-4.6625,3.30108567999479,2.6,3.303533461815293,24.0125,6.957190524917367,88.875,11.122799407822955
scottish_highlands,56,-0.15625000000000003,3.2767806863851394,-4.4875,3.892364320050218,1.75625,2.359652163632033,20.1,7.350736924508545,87.75,16.0312195418814
scottish_highlands,57,0.28125000000000006,3.457208652463236,-4.66875,3.5008034792030243,1.8250000000000002,3.6248218347021326,19.53125,8.315825775792403,74.3125,27.96597635222724
scottish_highlands,58,-0.22500000000000003,3.4124282654242957,-5.60625,3.649195116734648,1.10625,2.045309675004415,19.70625,8.111100932261497,66.0,25.32192725682625
scottish_highlands,59,-0.65625,3.584032877453367,-5.59375,4.613959796097058,1.84375,2.946629430383129,18.13125,7.179574615996874,80.1875,25.087098277800084
scottish_highlands,60,-0.25624999999999987,3.096873423309386,-5.0562499999999995,3.3440432114432967,2.675,3.8098993862480586,21.08125,8.024480772403077,82.4375,21.150157603825715
scottish_highlands,61,-0.24375000000000002,2.915240127330852,-5.06875,2.765192880554025,3.51875,4.0266145829964906,23.0375,8.42352855597542,84.75,16.433705202012924
scottish_highlands,62,-0.8250000000000001,2.378374795247096,-4.75,2.892058090702882,2.61875,3.677357520466746,19.06875,8.307885310554868,84.4375,19.085662157756015
scottish_highlands,63,-0.86875,2.1474694409932824,-5.0562499999999995,2.5933167308808747,2.63125,3.180087787048234,19.525,7.390489383886112,90.375,9.142392101268317
scottish_highlands,64,-0.5125,2.2881943390659223,-5.175,2.8478061731796287,2.31875,3.1222254349528744,17.75625,8.342738858832073,86.5,14.63329536821195
scottish_highlands,65,-0.68125,2.268690885363921,-6.10625,3.8179346510908223,3.75625,4.400146777854879,20.2625,7.591124203085249,85.25,18.18240908130713
scottish_highlands,66,-0.425,3.252178756874638,-5.84375,4.632489431540382,3.475,5.582890529704721,22.2125,6.463010134604463,87.875,13.918213486890716
scottish_highlands,67,0.2000000000000001,3.381124073440666,-5.51875,4.095236053432491,3.2125,2.885798560768463,23.20625,8.696855274561413,83.0,18.60824190155176
scottish_highlands,68,-0.050000000000000086,3.111484104624887,-5.1625,3.186821823279948,2.96875,3.0350658971429274,24.85625,8.58890514947433,84.4375,18.1032915975705
scottish_highlands,69,-0.575,2.5501633934580217,-6.0625,3.627280891613809,4.61875,4.396546940497736,26.475,8.83527022789909,84.25,17.058722109231983
scottish_highlands,70,-0.18124999999999997,2.803621170320032,-5.00625,3.5861713567536055,3.4250000000000003,3.8393575851523214,24.43125,7.462682158580787,85.5625,14.532578344303989
scottish_highlands,71,-0.17500000000000002,2.866240278366999,-4.85625,2.602042466986271,7.23125,7.823274570152834,22.0125,8.717788328087194,87.9375,21.63475213631994
scottish_highlands,72,-0.16249999999999998,2.6431988196123273,-4.3625,2.278266885156346,4.71875,8.00809746444185,20.8125,7.2761597013809425,90.6875,11.909205123208963
scottish_highlands,73,-6.938893903907228e-17,3.0707219563700865,-4.93125,3.410125853005037,3.0375,3.3010856799947903,22.8125,8.454574698548315,87.25,11.613210868087545
scottish_highlands,74,0.6624999999999999,2.6869747548745844,-5.35625,3.628768156459342,3.525,3.595460100367314,20.625,8.312841471683031,82.0,20.7300104518385
scottish_highlands,75,0.375,2.53416652965033,-4.48125,2.5701410467131955,4.5,5.198974257806373,20.70625,7.888005134379669,85.8125,24.031142988491688
scottish_highlands,76,0.79375,3.06713085255042,-4.88125,3.6994087365415567,3.3249999999999997,4.2961222825551255,21.0,8.20251993800279,85.4375,15.551929140785075
scottish_highlands,77,1.425,3.7342558384056472,-4.98125,3.5745803949554693,1.85625,2.267735654788715,18.8375,6.367089863770837,79.4375,20.966540805133626
scottish_highlands,78,1.98125,3.4712569769465356,-3.85625,3.3619376853237477,0.8125,1.3975573929777148,19.4125,7.078782852063386,79.0,20.649455198624487
scottish_highlands,79,2.025,3.2019785549979356,-3.90625,2.7634444087044705,2.0500000000000003,4.120194170181789,21.875,6.595402439073246,80.125,18.058700580791154
scottish_highlands,80,2.34375,3.0199268754943938,-3.69375,4.033273071175155,1.58125,3.1194484020950455,20.30625,6.0919037801549925,80.6875,20.489733201451568
scottish_highlands,81,2.40625,3.316920007074837,-3.45625,2.7940338222720214,1.825,2.345918441321721,24.475,6.823830791180762,87.5,15.560634091621505
scottish_highlands,82,1.8375000000000001,3.8110147380105124,-3.95,2.117230895926722,2.04375,2.610739039684612,22.76875,8.346793296430272,77.625,22.523691230938738
scottish_highlands,83,1.93125,3.319782874426178,-4.4625,1.8351657509155224,1.9562499999999998,2.790452472270402,22.3625,7.837591041470161,79.6875,20.045677006942586
scottish_highlands,84,2.23125,3.731080049172536,-3.975,2.702961338976198,1.18125,1.7615215960451163,20.39375,7.063093632868438,85.25,14.91978552124661
