species,common_name,taxon_class,area_id,lat,lon,date
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.17513,-110.64904,2011-09-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.86743,-110.48532,2011-09-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.55909,-110.77273,2011-10-06
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.38201,-110.40506,2011-10-12
Bison bison,American Bison,Mammalia,yellowstone,44.57451,-110.5131,2011-10-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.5796,-110.8876,2011-10-17
Bison bison,American Bison,Mammalia,yellowstone,44.64956,-110.44579,2011-10-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.65164,-110.28259,2011-10-26
Bison bison,American Bison,Mammalia,yellowstone,44.61787,-110.46131,2011-10-27
Bison bison,American Bison,Mammalia,yellowstone,44.63745,-110.77124,2011-10-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.77927,-110.63318,2011-10-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.74047,-110.54447,2011-11-06
Bison bison,American Bison,Mammalia,yellowstone,44.6764,-110.48815,2011-11-08
Bison bison,American Bison,Mammalia,yellowstone,44.59825,-110.49516,2011-11-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.09661,-110.73615,2011-11-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.57637,-110.42755,2011-11-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.45206,-109.89256,2011-11-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.50795,-110.77427,2011-12-03
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.1773,-110.2667,2011-12-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6871,-110.47406,2011-12-15
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.65867,-110.40039,2011-12-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.92458,-110.87344,2011-12-28
Bison bison,American Bison,Mammalia,yellowstone,44.67911,-110.54389,2012-01-05
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.56046,-110.93333,2012-01-15
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.24811,-109.95815,2012-01-18
Bison bison,American Bison,Mammalia,yellowstone,44.41317,-110.58249,2012-01-26
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.72084,-110.55175,2012-01-27
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.52083,-110.37928,2012-01-29
Bison bison,American Bison,Mammalia,yellowstone,44.29484,-110.82881,2012-02-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.24243,-110.33319,2012-02-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.71491,-110.22303,2012-02-15
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.08909,-110.23014,2012-02-21
Bison bison,American Bison,Mammalia,yellowstone,44.88547,-110.74324,2012-02-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63927,-109.88314,2012-02-29
Bison bison,American Bison,Mammalia,yellowstone,44.2804,-110.70284,2012-03-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.51135,-111.01574,2012-03-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60344,-110.51022,2012-03-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.65969,-109.98138,2012-03-22
Bison bison,American Bison,Mammalia,yellowstone,45.03397,-110.75867,2012-03-27
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.79087,-110.40226,2012-04-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.65748,-110.94427,2012-04-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5583,-110.54387,2012-04-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.57221,-110.91524,2012-04-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.01231,-110.23356,2012-04-19
Bison bison,American Bison,Mammalia,yellowstone,44.60424,-110.46891,2012-04-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.71996,-110.5041,2012-04-24
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.8339,-110.47132,2012-05-09
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.49247,-111.01211,2012-05-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.62379,-110.41018,2012-05-13
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.76975,-110.48217,2012-05-13
Bison bison,American Bison,Mammalia,yellowstone,44.61181,-110.54885,2012-05-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5006,-110.45877,2012-05-20
Bison bison,American Bison,Mammalia,yellowstone,44.64077,-110.7058,2012-05-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.88388,-110.59313,2012-05-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.31054,-110.65747,2012-05-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.26778,-110.70279,2012-05-31
Bison bison,American Bison,Mammalia,yellowstone,44.93922,-110.48479,2012-06-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63203,-110.49771,2012-06-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.55268,-110.10091,2012-06-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.5717,-110.75006,2012-06-06
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.55973,-110.54331,2012-06-08
