area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
brisbane_urban,1,28.14375,2.5669615631455525,20.5875,1.8010645000480499,3.7750000000000004,5.777831196334256,16.150000000000002,2.8985053619638745,60.375,26.31064423384574
brisbane_urban,2,28.41875,2.381937236788575,19.9875,1.7343106219283018,6.08125,13.792085592831857,15.85,3.448477925114209,54.1875,25.613066326909525
brisbane_urban,3,28.8125,2.4118803176498336,20.175,1.5013327412669042,3.1125,4.65129014360532,16.7125,4.140511240575653,44.3125,24.121135269026347
brisbane_urban,4,29.6375,3.828642056917832,20.84375,1.747748551708741,2.6812500000000004,5.055850571367789,17.7125,4.4146536292971685,49.5625,26.29567454924859
brisbane_urban,5,28.43125,2.437681617165513,20.88125,1.303952325304367,5.6812499999999995,11.569973710716315,15.1,2.7337398071750236,64.8125,25.129580842770405
brisbane_urban,6,28.7,2.632615936035233,20.693749999999998,1.7035135260200713,4.76875,9.863989642465501,16.08125,3.770096152619983,57.75,25.117059275852075
brisbane_urban,7,27.5875,1.6918924315688626,20.4625,1.7009311175549302,3.65,6.096228342180106,18.58125,3.1016595020515503,56.9375,28.04393873905732
brisbane_urban,8,28.2625,2.1795641766188028,20.5125,1.1128791488746654,2.68125,4.254757141522103,17.175,2.7491816964325952,59.6875,32.423692469139496
brisbane_urban,9,29.09375,3.8095439359587395,20.70625,1.5233597736582127,7.981249999999999,22.22971640994699,16.8625,3.4754136444457946,59.375,27.035470527931757
brisbane_urban,10,29.025,2.6727015047201466,21.20625,1.6794716431068417,7.10625,16.937550737931385,17.29375,3.075162597327172,56.25,25.616400996236766
brisbane_urban,11,29.525,3.0595206596240967,21.2125,2.008274549623797,8.58125,21.313351644763276,16.68125,3.4936549629292246,60.1875,27.64107752361812
brisbane_urban,12,29.21875,2.8043344427273045,20.83125,2.0600060679522274,3.0375,4.897737572934399,17.2875,4.594035988830155,55.1875,27.449878566823088
brisbane_urban,13,29.825,2.9039054162742044,21.05,1.7161973468495193,0.88125,1.3712372758449454,17.41875,3.475287757869843,52.6875,22.71480794547909
brisbane_urban,14,29.79375,3.2075886581667534,20.9125,1.7465680633745715,0.88125,1.2161243083391327,17.59375,3.729605653863868,53.875,29.581244057679527
brisbane_urban,15,29.2125,2.951807355954428,20.70625,1.6542747655694932,6.45625,14.566810163290155,17.76875,3.44378062599812,60.5,29.355294809170854
brisbane_urban,16,29.08125,3.2282541721493994,20.95625,1.5764807853782006,5.1875,7.984725000482691,17.31875,3.9380568389329618,54.1875,29.929291672206347
brisbane_urban,17,28.975,2.674696244435992,20.7,1.940103090044444,4.706250000000001,9.25054728110721,15.96875,2.4659599212747416,47.25,27.711610081937387
brisbane_urban,18,30.2625,2.690446059671146,20.7625,1.824600412875835,7.3,16.25591174516725,16.9875,2.088659857420542,45.0625,26.44105078597798
brisbane_urban,19,29.875,2.0583164641683913,20.575,2.246923823067143,5.58125,7.131266250346661,16.425,2.7416540019970914,46.25,22.448459486863086
brisbane_urban,20,29.00625,2.644609296915773,20.4875,2.055521020730917,4.74375,6.423806633660969,16.96875,2.7219401781327472,51.125,25.62258118665383
brisbane_urban,21,29.70625,2.5029232908740924,20.6375,2.0619974135127648,1.45625,2.3636042392921874,17.01875,3.848154319497422,46.6875,25.021907068273862
brisbane_urban,22,29.8875,3.7072676371329516,20.9875,1.9179416049504738,1.1125,2.296047328199777,16.33125,2.7158101921894313,55.625,20.558453249211137
brisbane_urban,23,28.21875,2.583852098450426,20.775,2.191346617949794,10.10625,22.570496043876986,16.975,3.017394019127543,62.8125,29.086580525504655
brisbane_urban,24,29.3,3.084369195367725,20.98125,1.8822747762569982,8.025,17.803501528257488,15.70625,2.408448670825268,61.75,26.564387187862376
brisbane_urban,25,29.54375,3.0344617864348433,21.6875,1.3385937895169442,11.431249999999999,31.95644366425442,16.24375,2.2917151510022644,56.875,31.47035642208924
brisbane_urban,26,29.6625,3.5152761863993938,21.65,1.401427843308388,6.83125,20.3239011593083,16.725,3.84837628097877,51.5625,27.29339053079823
brisbane_urban,27,28.7125,2.850233908529848,22.15,1.2748856157841504,14.268749999999999,41.74806532443549,17.63125,6.505558520731841,64.1875,25.675458450954032
brisbane_urban,28,28.55625,2.7753603369652766,21.6875,1.2542594096384794,10.00625,17.33006900351717,17.25625,6.660727562861783,58.0,29.678274882479275
brisbane_urban,29,29.6875,3.022995203436485,21.3875,1.1430223094935636,3.7375,6.439345204806672,17.3,3.0854497241083028,47.125,23.006883028056336
brisbane_urban,30,28.66875,2.0725889606962595,21.84375,1.335649030746226,5.71875,11.5806861483535,16.69375,2.0843764055467537,55.125,24.168505677154858
brisbane_urban,31,30.049999999999997,2.4543838330627916,21.71875,0.9049631668379283,2.96875,4.793567738821125,15.93125,2.7489922395913258,51.5625,25.690384063562252
brisbane_urban,32,30.48125,3.111316709476338,21.74375,1.2495165731860727,0.95,1.313519445357903,17.21875,2.204606918855756,49.75,23.236465594692607
brisbane_urban,33,29.7625,4.031521631675398,21.725,1.8189740698170134,5.26875,12.0832511491458,16.99375,4.729125183371655,55.9375,34.90457228883727
brisbane_urban,34,28.64375,3.63720932401019,21.11875,1.6444730665677283,7.1125,13.777802195318865,17.1,2.50306478808147,61.5,27.085051227568318
brisbane_urban,35,28.00625,1.7875378783865428,20.44375,2.045472643017582,2.2437500000000004,3.7603135950786517,17.5375,3.688698957627201,56.375,21.366250645975924
brisbane_urban,36,28.39375,2.1995359359040565,20.54375,2.0581443907882973,1.86875,4.119825036738008,17.71875,4.246915547390444,52.5,28.24181297296617
brisbane_urban,37,28.49375,2.6486395879142695,20.55625,2.021210445912712,3.74375,10.90877131791966,17.10625,3.672504821871125,52.5625,26.084398274319714
brisbane_urban,38,28.23125,2.413495045226596,20.45625,2.1521984883679597,3.56875,9.202732836862465,16.74375,3.8456848111443906,54.5625,25.72668847714373
brisbane_urban,39,28.10625,1.8339279338803531,20.25625,1.942839416935944,5.35625,10.621046323220702,15.893749999999999,3.9144976263457703,51.375,28.633022893156074
brisbane_urban,40,28.575,1.9532878265461375,20.15625,1.7408690358553678,2.19375,5.846989966355909,16.68125,3.084416476418189,47.25,28.3254891102225
brisbane_urban,41,28.91875,2.4830676591667813,20.325,1.7699340854016756,2.23125,4.140325067753336,15.95625,2.54059540265663,42.625,24.692441488574328
brisbane_urban,42,29.7125,2.90766229125736,20.26875,1.691042577819967,2.5437499999999997,5.197302986485713,16.35625,2.9136389046459867,35.3125,20.447391846720535
brisbane_urban,43,30.5125,4.081809239377394,20.50625,1.2492497748648983,5.15,12.945629893262565,16.93125,3.164957872284137,37.8125,23.455543054894296
brisbane_urban,44,29.08125,3.5965203090394655,21.18125,1.9531918321898987,4.7,8.174350127074323,17.81875,4.147162684695807,53.6875,23.300125178490635
brisbane_urban,45,28.84375,2.384944094383207,21.0,1.5836666315863324,5.08125,10.9567768222837,17.6875,4.368046855670546,58.3125,22.552808398659945
brisbane_urban,46,28.65625,3.428696302289447,20.81875,1.7558355086207058,3.725,6.141063968618685,16.6875,3.9784209597946436,55.0625,30.8014474768097
brisbane_urban,47,29.175,3.535628185579851,20.65,2.0261622179216885,3.9250000000000003,12.481479613144161,17.04375,2.817793167238031,41.8125,22.417905789792233
brisbane_urban,48,28.83125,2.2344928581969854,20.21875,2.0775686912029316,1.29375,2.134312926134935,16.91875,3.223294122477811,40.0625,22.037751700207533
brisbane_urban,49,29.35,2.275375426898457,20.412499999999998,1.716925546822964,2.2312499999999997,4.9081861890790845,16.24375,3.909129272186668,40.4375,22.443911572332187
brisbane_urban,50,29.6125,2.962178252570226,20.875,1.7815723392554117,5.60625,9.159728434839103,15.45,3.679492718659281,54.375,25.99455071099839
brisbane_urban,51,29.475,2.4004166305039636,21.225,1.3102162671355695,3.3,10.71354283138869,16.05625,3.671324692805037,56.5,31.652277432542935
