species,common_name,taxon_class,area_id,lat,lon,date
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.30088,-3.77896,2011-09-17
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.97341,-3.98096,2011-09-22
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.00337,-3.94156,2011-09-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11148,-3.65273,2011-09-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.27826,-4.04446,2011-09-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10344,-3.71174,2011-09-30
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.28356,-4.08158,2011-10-01
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.84737,-3.58995,2011-10-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24151,-3.73023,2011-10-05
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.39524,-4.33677,2011-10-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09424,-3.92868,2011-10-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06926,-3.65451,2011-10-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20045,-3.97544,2011-11-09
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.09196,-3.56019,2011-11-19
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.11332,-3.63909,2011-11-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08809,-4.47474,2011-11-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.75158,-3.35323,2011-12-06
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.1656,-3.76498,2011-12-11
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.04188,-3.94395,2011-12-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.03702,-3.65834,2011-12-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.10241,-3.61082,2011-12-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95914,-3.92358,2011-12-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.32298,-4.5345,2011-12-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19682,-4.26034,2012-01-03
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.34019,-3.77939,2012-01-03
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.21944,-3.72209,2012-01-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98879,-3.83047,2012-01-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0955,-3.75826,2012-01-15
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.09049,-3.6814,2012-01-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08267,-3.74332,2012-02-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.18199,-3.73326,2012-02-24
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.05913,-3.52886,2012-02-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.87734,-3.60582,2012-03-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.88556,-4.24077,2012-03-16
