area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2011-09-17,24.12,13.19,0.53,9.4,40.04
serengeti,2011-09-18,24.99,11.64,0.68,14.01,48.78
serengeti,2011-09-19,23.7,13.52,1.71,10.92,71.06
serengeti,2011-09-20,24.97,12.62,3.1,11.93,36.87
serengeti,2011-09-21,23.02,12.27,0.0,7.26,29.63
serengeti,2011-09-22,24.74,13.2,3.79,10.76,10.76
serengeti,2011-09-23,23.64,9.86,0.0,9.47,38.36
serengeti,2011-09-24,24.53,14.96,2.52,4.96,33.58
serengeti,2011-09-25,25.16,11.08,0.0,8.31,28.48
serengeti,2011-09-26,22.73,11.96,4.71,9.48,32.65
serengeti,2011-09-27,22.96,11.79,6.26,12.04,3.07
serengeti,2011-09-28,24.2,9.68,4.21,4.05,0.0
serengeti,2011-09-29,21.69,14.59,4.2,13.33,47.3
serengeti,2011-09-30,23.03,13.13,0.0,16.63,0.23
serengeti,2011-10-01,22.02,13.13,0.0,10.67,9.38
serengeti,2011-10-02,23.92,16.46,4.49,8.08,13.43
serengeti,2011-10-03,25.37,11.88,0.0,8.52,36.23
serengeti,2011-10-04,25.95,9.83,3.12,5.43,66.04
serengeti,2011-10-05,26.78,13.85,0.0,8.6,29.38
serengeti,2011-10-06,24.4,14.12,1.94,4.47,19.61
serengeti,2011-10-07,21.73,8.9,4.46,9.36,50.53
serengeti,2011-10-08,21.65,10.12,0.0,20.1,13.71
serengeti,2011-10-09,24.87,14.05,1.81,12.12,41.54
serengeti,2011-10-10,23.31,12.71,0.0,8.04,36.26
serengeti,2011-10-11,22.31,14.48,1.04,4.25,19.82
serengeti,2011-10-12,25.89,13.13,0.67,8.62,29.5
serengeti,2011-10-13,27.18,13.52,4.48,12.61,35.75
serengeti,2011-10-14,24.96,13.82,0.0,10.04,22.83
serengeti,2011-10-15,25.85,13.17,0.08,11.89,28.54
serengeti,2011-10-16,23.1,12.49,0.0,14.77,35.78
serengeti,2011-10-17,23.22,11.74,0.67,12.47,41.06
serengeti,2011-10-18,18.01,14.77,0.0,11.1,5.89
serengeti,2011-10-19,26.24,16.51,1.16,9.06,30.29
serengeti,2011-10-20,25.52,14.62,4.45,6.79,20.56
serengeti,2011-10-21,24.12,11.7,0.0,11.52,51.46
serengeti,2011-10-22,26.71,11.16,0.0,13.32,30.48
serengeti,2011-10-23,25.01,10.55,2.39,4.73,28.55
serengeti,2011-10-24,24.28,12.83,0.0,13.27,52.85
serengeti,2011-10-25,26.46,13.23,0.0,12.86,13.44
serengeti,2011-10-26,23.25,12.27,0.0,5.76,32.87
serengeti,2011-10-27,23.26,14.87,0.0,9.71,23.73
serengeti,2011-10-28,23.33,12.74,0.0,11.08,60.91
serengeti,2011-10-29,21.91,13.02,3.02,9.15,17.91
serengeti,2011-10-30,27.87,11.48,0.0,14.77,32.42
serengeti,2011-10-31,22.35,14.47,0.0,14.03,30.32
serengeti,2011-11-01,23.74,12.43,0.0,8.67,30.87
serengeti,2011-11-02,24.94,8.59,9.75,8.34,52.06
serengeti,2011-11-03,25.38,15.0,0.0,11.33,41.65
serengeti,2011-11-04,25.55,10.84,0.0,11.45,33.12
serengeti,2011-11-05,21.31,10.91,0.0,7.66,43.08
serengeti,2011-11-06,21.76,10.64,0.0,8.17,33.24
serengeti,2011-11-07,25.18,14.04,0.0,6.29,11.45
serengeti,2011-11-08,27.52,11.21,0.0,10.15,36.81
serengeti,2011-11-09,27.45,13.65,0.84,8.47,75.24
serengeti,2011-11-10,26.76,12.91,0.0,7.03,44.57
serengeti,2011-11-11,24.12,13.79,0.94,10.38,18.45
serengeti,2011-11-12,23.64,16.01,7.2,14.65,5.81
serengeti,2011-11-13,22.2,15.63,2.46,5.39,20.05
serengeti,2011-11-14,25.66,13.27,0.0,9.59,19.9
serengeti,2011-11-15,26.34,17.33,0.0,8.66,35.76
serengeti,2011-11-16,25.15,12.84,0.0,9.09,57.44
serengeti,2011-11-17,26.86,11.28,0.0,11.76,21.8
serengeti,2011-11-18,26.09,11.01,2.0,8.44,28.06
serengeti,2011-11-19,25.63,14.42,0.0,9.45,46.39
serengeti,2011-11-20,24.74,11.31,0.51,9.84,31.14
serengeti,2011-11-21,21.49,14.23,4.98,12.75,46.81
serengeti,2011-11-22,24.85,14.93,0.69,8.01,29.03
serengeti,2011-11-23,22.21,13.94,0.0,11.91,30.87
serengeti,2011-11-24,24.88,13.66,4.78,12.27,35.07
serengeti,2011-11-25,19.65,13.74,5.62,12.02,35.8
serengeti,2011-11-26,24.48,12.88,0.88,6.88,12.79
serengeti,2011-11-27,26.15,15.7,0.0,11.32,34.92
serengeti,2011-11-28,21.9,14.69,1.67,11.85,42.61
serengeti,2011-11-29,26.15,11.99,6.76,8.68,27.79
serengeti,2011-11-30,23.41,9.54,0.0,13.27,43.28
serengeti,2011-12-01,25.78,16.68,2.43,11.61,47.67
serengeti,2011-12-02,24.82,15.41,6.71,11.07,40.48
serengeti,2011-12-03,24.84,15.55,5.24,10.97,29.99
serengeti,2011-12-04,27.73,11.52,0.0,12.19,18.16
serengeti,2011-12-05,26.72,12.05,1.4,8.52,46.44
serengeti,2011-12-06,21.62,15.07,4.06,9.19,49.05
serengeti,2011-12-07,23.71,13.39,4.3,12.06,66.53
serengeti,2011-12-08,24.4,13.68,7.14,13.96,14.39
serengeti,2011-12-09,28.19,16.34,0.0,10.65,59.35
serengeti,2011-12-10,24.68,14.18,0.0,8.67,55.96
serengeti,2011-12-11,23.39,14.44,3.18,11.23,42.21
serengeti,2011-12-12,24.94,15.79,2.58,13.19,55.77
serengeti,2011-12-13,24.58,12.37,9.08,12.37,40.8
serengeti,2011-12-14,24.56,14.64,0.0,15.39,42.15
serengeti,2011-12-15,25.85,17.68,5.93,13.83,23.57
serengeti,2011-12-16,27.28,16.3,3.36,14.1,34.1
